UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;4,67;2;51;0;0;53;77;59,2%;40,8%;0;KEVEN
MG;CLOVIS LUCIANO;400;3,88;0;336;0;0;336;64;16,0%;84,0%;0;KEVEN
SP-SOC;CRH;700;19,58;0;374;0;3;377;323;46,1%;53,9%;0;YASMIN
PB;DEBORAH BRUNA;280;8,30;0;26;0;117;143;137;48,9%;51,1%;0;YASMIN
SP-SOC;DEROYQUE;600;25,15;0;164;0;21;185;415;69,2%;30,8%;0;YASMIN
MG;DEROYQUE;200;1,45;0;176;0;0;176;24;12,0%;88,0%;0;YASMIN
BA;DEROYQUE;400;18,67;0;92;0;0;92;308;77,0%;23,0%;0;YASMIN
MG;JL - MG;800;14,67;0;558;0;0;558;242;30,3%;69,8%;0;KEVEN
SP-ORN;JOAO MANTOAN;900;16,73;0;163;0;461;624;276;30,7%;69,3%;0;KEVEN
MG;LVMOTOBOY;600;11,39;0;412;0;0;412;188;31,3%;68,7%;0;KEVEN
SP-SOC;MAXPLAY;600;33,82;0;42;0;0;42;558;93,0%;7,0%;0;KEVEN
RN;NDR;2400;0;126;23;374;2181;2704;0;0,0%;112,7%;0;KEVEN
CE;OMEGA;1200;21,82;103;413;0;324;840;360;30,0%;70,0%;0;KEVEN
CE;REPARO ELETROS;550;13,33;21;116;0;193;330;220;40,0%;60,0%;0;YASMIN
SP-ORN;TELECOM;2600;64,79;0;993;0;538;1531;1069;41,1%;58,9%;0;YASMIN
