UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
RN;NDR;2400;0;78;11;440;2181;2710;0;0,0%;112,9%;0;KEVEN
MG;CLOVIS LUCIANO;400;0,41;0;392;0;0;392;8;2,0%;98,0%;0;KEVEN
MG;DEROYQUE;200;1,13;1;175;2;0;178;22;11,0%;89,0%;0;YASMIN
SP-ORN;JOAO MANTOAN;900;3,85;0;364;0;461;825;75;8,3%;91,7%;0;KEVEN
CE;OMEGA;1200;14,15;0;320;0;604;924;276;23,0%;77,0%;0;KEVEN
SP-ORN;TELECOM;2600;25,28;0;1569;0;538;2107;493;19,0%;81,0%;0;YASMIN
MG;JL - MG;800;9,79;0;609;0;0;609;191;23,9%;76,1%;0;KEVEN
MG;LVMOTOBOY;600;9,64;0;411;1;0;412;188;31,3%;68,7%;0;KEVEN
PB;DEBORAH BRUNA;280;5,28;0;60;0;117;177;103;36,8%;63,2%;0;YASMIN
CE;REPARO ELETROS;550;11,23;0;14;0;317;331;219;39,8%;60,2%;0;YASMIN
SP-SOC;CRH;700;13,90;0;426;0;3;429;271;38,7%;61,3%;0;YASMIN
CE;ABL;130;2,62;0;79;0;0;79;51;39,2%;60,8%;0;KEVEN
SP-SOC;DEROYQUE;600;17,79;0;174;2;77;253;347;57,8%;42,2%;0;YASMIN
SP-SOC;MAXPLAY;600;23,59;0;140;0;0;140;460;76,7%;23,3%;0;KEVEN
BA;DEROYQUE;400;15,74;0;91;2;0;93;307;76,8%;23,3%;0;YASMIN
