UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;79,60;0;401;0;0;401;199;33,2%;67%;4;KEVEN;2026/AGO;23,50;2,50;21
SP-SOC;DEROYQUE;600;168;0;180;0;0;180;420;70,0%;30%;3;YASMIN;2026/AGO;23,50;2,50;21
SP-ORN;TELECOM;2800;904,80;0;538;0;0;538;2262;80,8%;19%;11;YASMIN;2026/AGO;23,50;2,50;21
MG;DEROYQUE;200;70,40;0;24;0;0;24;176;88,0%;12%;1;YASMIN;2026/AGO;23,50;2,50;21
CE;OMEGA;1300;469,60;16;100;10;0;126;1174;90,3%;10%;3;KEVEN;2026/AGO;23,50;2,50;21
RN;NDR;2400;893,20;59;108;0;0;167;2233;93,0%;7%;10;KEVEN;2026/AGO;23,50;2,50;21
CE;REPARO ELETROS;550;208,40;27;2;0;0;29;521;94,7%;5%;2;YASMIN;2026/AGO;23,50;2,50;21
SP-SOC;CRH;800;308,40;0;23;6;0;29;771;96,4%;4%;6;YASMIN;2026/AGO;23,50;2,50;21
SP-ORN;JOAO MANTOAN;1200;462,80;0;43;0;0;43;1157;96,4%;4%;6;KEVEN;2026/AGO;23,50;2,50;21
PB;DEBORAH BRUNA;280;108,40;1;8;0;0;9;271;96,8%;3%;2;YASMIN;2026/AGO;23,50;2,50;21
MG;JL - MG;1000;387,60;0;31;0;0;31;969;96,9%;3%;15;KEVEN;2026/AGO;23,50;2,50;21
CE;ABL;160;62,40;0;4;0;0;4;156;97,5%;3%;3;KEVEN;2026/AGO;23,50;2,50;21
BA;DEROYQUE;280;109,20;0;7;0;0;7;273;97,5%;3%;1;YASMIN;2026/AGO;23,50;2,50;21
MG;CLOVIS LUCIANO;400;156,40;0;9;0;0;9;391;97,8%;2%;1;KEVEN;2026/AGO;23,50;2,50;21
MG;LVMOTOBOY;700;278;0;5;0;0;5;695;99,3%;1%;2;KEVEN;2026/AGO;23,50;2,50;21
