UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;63,86;0;153;0;0;153;447;74,5%;26%;4;KEVEN;2026/AGO;23,50;7;16,50
SP-SOC;DEROYQUE;600;48,29;0;262;0;0;262;338;56,3%;44%;3;YASMIN;2026/AGO;23,50;7;16,50
SP-ORN;TELECOM;3000;254,29;0;1218;0;2;1220;1780;59,3%;41%;11;YASMIN;2026/AGO;23,50;7;16,50
MG;DEROYQUE;200;16,57;4;80;0;0;84;116;58,0%;42%;1;YASMIN;2026/AGO;23,50;7;16,50
CE;OMEGA;1300;144,14;33;83;0;175;291;1009;77,6%;22%;3;KEVEN;2026/AGO;23,50;7;16,50
RN;NDR;2400;239;202;138;0;387;727;1673;69,7%;30%;10;KEVEN;2026/AGO;23,50;7;16,50
CE;REPARO ELETROS;550;67,71;0;75;0;1;76;474;86,2%;14%;2;YASMIN;2026/AGO;23,50;7;16,50
SP-SOC;CRH;800;109,86;0;23;0;8;31;769;96,1%;4%;6;YASMIN;2026/AGO;23,50;7;16,50
SP-ORN;JOAO MANTOAN;1200;148,43;0;161;0;0;161;1039;86,6%;13%;6;KEVEN;2026/AGO;23,50;7;16,50
PB;DEBORAH BRUNA;280;34,86;0;3;0;33;36;244;87,1%;13%;2;YASMIN;2026/AGO;23,50;7;16,50
MG;JL - MG;1000;114,43;53;146;0;0;199;801;80,1%;20%;15;KEVEN;2026/AGO;23,50;7;16,50
CE;ABL;160;15,43;29;23;0;0;52;108;67,5%;33%;3;KEVEN;2026/AGO;23,50;7;16,50
BA;DEROYQUE;280;32,14;5;50;0;0;55;225;80,4%;20%;1;YASMIN;2026/AGO;23,50;7;16,50
MG;CLOVIS LUCIANO;400;44,43;0;89;0;0;89;311;77,8%;22%;1;KEVEN;2026/AGO;23,50;7;16,50
MG;LVMOTOBOY;700;95,71;0;30;0;0;30;670;95,7%;4%;2;KEVEN;2026/AGO;23,50;7;16,50
