UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;36,18;0;202;0;0;202;398;66,3%;34%;4;KEVEN;2026/AGO;23,50;11;12,50
SP-SOC;DEROYQUE;600;27,36;0;299;0;0;299;301;50,2%;50%;3;YASMIN;2026/AGO;23,50;11;12,50
SP-ORN;TELECOM;3000;123,45;0;1359;277;6;1642;1358;45,3%;55%;11;YASMIN;2026/AGO;23,50;11;12,50
MG;DEROYQUE;200;3,82;0;158;0;0;158;42;21,0%;79%;1;YASMIN;2026/AGO;23,50;11;12,50
CE;OMEGA;1300;74,91;0;301;0;175;476;824;63,4%;37%;3;KEVEN;2026/AGO;23,50;11;12,50
RN;NDR;2400;114,73;24;389;0;725;1138;1262;52,6%;47%;10;KEVEN;2026/AGO;23,50;11;12,50
CE;REPARO ELETROS;550;40,64;0;1;0;102;103;447;81,3%;19%;2;YASMIN;2026/AGO;23,50;11;12,50
SP-SOC;CRH;800;63,36;0;95;0;8;103;697;87,1%;13%;6;YASMIN;2026/AGO;23,50;11;12,50
SP-ORN;JOAO MANTOAN;1200;75,36;0;82;0;289;371;829;69,1%;31%;6;KEVEN;2026/AGO;23,50;11;12,50
PB;DEBORAH BRUNA;280;18,18;0;47;0;33;80;200;71,4%;29%;2;YASMIN;2026/AGO;23,50;11;12,50
MG;JL - MG;1000;54,82;0;57;0;340;397;603;60,3%;40%;15;KEVEN;2026/AGO;23,50;11;12,50
CE;ABL;160;9,73;0;4;0;49;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;11;12,50
BA;DEROYQUE;280;18,73;0;74;0;0;74;206;73,6%;26%;1;YASMIN;2026/AGO;23,50;11;12,50
MG;CLOVIS LUCIANO;400;21,82;0;160;0;0;160;240;60,0%;40%;1;KEVEN;2026/AGO;23,50;11;12,50
MG;LVMOTOBOY;700;52,09;0;127;0;0;127;573;81,9%;18%;2;KEVEN;2026/AGO;23,50;11;12,50
