UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
SP-SOC;MAXPLAY;600;79,60;0;401;0;0;401;199;33,2%;66,8%;4;KEVEN
SP-SOC;DEROYQUE;600;168;0;180;0;0;180;420;70,0%;30,0%;3;YASMIN
SP-ORN;TELECOM;2800;904,80;0;538;0;0;538;2262;80,8%;19,2%;11;YASMIN
MG;DEROYQUE;200;70,40;0;24;0;0;24;176;88,0%;12,0%;1;YASMIN
CE;OMEGA;1300;476;0;110;0;0;110;1190;91,5%;8,5%;3;KEVEN
SP-SOC;CRH;800;308,40;0;29;0;0;29;771;96,4%;3,6%;6;YASMIN
SP-ORN;JOAO MANTOAN;1200;462,80;0;43;0;0;43;1157;96,4%;3,6%;6;KEVEN
MG;JL - MG;1000;387,60;0;31;0;0;31;969;96,9%;3,1%;15;KEVEN
CE;ABL;160;62,40;0;4;0;0;4;156;97,5%;2,5%;3;KEVEN
BA;DEROYQUE;400;157,20;0;7;0;0;7;393;98,3%;1,8%;1;YASMIN
PB;DEBORAH BRUNA;280;108,80;0;8;0;0;8;272;97,1%;2,9%;2;YASMIN
MG;LVMOTOBOY;700;278;0;5;0;0;5;695;99,3%;0,7%;2;KEVEN
RN;NDR;2400;916,80;0;108;0;0;108;2292;95,5%;4,5%;10;KEVEN
CE;REPARO ELETROS;550;219,20;0;2;0;0;2;548;99,6%;0,4%;2;YASMIN
MG;CLOVIS LUCIANO;400;156,40;0;9;0;0;9;391;97,8%;2,3%;1;KEVEN
