UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;15,68;0;356;0;1;357;243;40,5%;60%;4;KEVEN;2026/AGO;23,50;15,50;8
SP-SOC;DEROYQUE;600;9,03;0;181;0;279;460;140;23,3%;77%;3;YASMIN;2026/AGO;23,50;15,50;8
SP-ORN;TELECOM;3000;56,45;0;990;0;1135;2125;875;29,2%;71%;11;YASMIN;2026/AGO;23,50;15,50;8
MG;DEROYQUE;200;1,94;0;169;0;1;170;30;15,0%;85%;1;YASMIN;2026/AGO;23,50;15,50;8
CE;OMEGA;1300;34,52;0;326;0;439;765;535;41,2%;59%;3;KEVEN;2026/AGO;23,50;15,50;8
RN;NDR;2400;47,29;0;250;0;1417;1667;733;30,5%;69%;10;KEVEN;2026/AGO;23,50;15,50;8
CE;REPARO ELETROS;550;25,35;0;14;0;143;157;393;71,5%;29%;2;YASMIN;2026/AGO;23,50;15,50;8
SP-SOC;CRH;800;43,42;0;119;0;8;127;673;84,1%;16%;6;YASMIN;2026/AGO;23,50;15,50;8
SP-ORN;JOAO MANTOAN;1200;36,90;0;339;0;289;628;572;47,7%;52%;6;KEVEN;2026/AGO;23,50;15,50;8
PB;DEBORAH BRUNA;280;10,19;0;28;0;94;122;158;56,4%;44%;2;YASMIN;2026/AGO;23,50;15,50;8
MG;JL - MG;1000;30,77;0;183;0;340;523;477;47,7%;52%;15;KEVEN;2026/AGO;23,50;15,50;8
CE;ABL;160;6,19;0;15;0;49;64;96;60,0%;40%;3;KEVEN;2026/AGO;23,50;15,50;8
BA;DEROYQUE;280;12,13;0;92;0;0;92;188;67,1%;33%;1;YASMIN;2026/AGO;23,50;15,50;8
MG;CLOVIS LUCIANO;400;11,55;0;221;0;0;221;179;44,8%;55%;1;KEVEN;2026/AGO;23,50;15,50;8
MG;LVMOTOBOY;700;31,16;0;217;0;0;217;483;69,0%;31%;2;KEVEN;2026/AGO;23,50;15,50;8
