UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;40,90;0;191;0;0;191;409;68,2%;32%;4;KEVEN;2026/AGO;23,50;10;13,50
SP-SOC;DEROYQUE;600;30,50;0;295;0;0;295;305;50,8%;49%;3;YASMIN;2026/AGO;23,50;10;13,50
SP-ORN;TELECOM;3000;159;0;1404;0;6;1410;1590;53,0%;47%;11;YASMIN;2026/AGO;23,50;10;13,50
MG;DEROYQUE;200;4,70;0;153;0;0;153;47;23,5%;77%;1;YASMIN;2026/AGO;23,50;10;13,50
CE;OMEGA;1300;83,60;45;244;0;175;464;836;64,3%;36%;3;KEVEN;2026/AGO;23,50;10;13,50
RN;NDR;2400;137,80;33;264;338;387;1022;1378;57,4%;43%;10;KEVEN;2026/AGO;23,50;10;13,50
CE;REPARO ELETROS;550;44,70;0;1;0;102;103;447;81,3%;19%;2;YASMIN;2026/AGO;23,50;10;13,50
SP-SOC;CRH;800;72,60;0;66;0;8;74;726;90,8%;9%;6;YASMIN;2026/AGO;23,50;10;13,50
SP-ORN;JOAO MANTOAN;1200;90,20;0;9;289;0;298;902;75,2%;25%;6;KEVEN;2026/AGO;23,50;10;13,50
PB;DEBORAH BRUNA;280;20,50;0;42;0;33;75;205;73,2%;27%;2;YASMIN;2026/AGO;23,50;10;13,50
MG;JL - MG;1000;61;39;351;0;0;390;610;61,0%;39%;15;KEVEN;2026/AGO;23,50;10;13,50
CE;ABL;160;10,70;0;4;49;0;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;10;13,50
BA;DEROYQUE;280;20,70;0;73;0;0;73;207;73,9%;26%;1;YASMIN;2026/AGO;23,50;10;13,50
MG;CLOVIS LUCIANO;400;26,30;0;137;0;0;137;263;65,8%;34%;1;KEVEN;2026/AGO;23,50;10;13,50
MG;LVMOTOBOY;700;57,30;0;127;0;0;127;573;81,9%;18%;2;KEVEN;2026/AGO;23,50;10;13,50
