UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;84;0;4;0;0;4;126;96,9%;3,1%;3;KEVEN
MG;CLOVIS LUCIANO;400;266,67;0;0;0;0;0;400;100,0%;0,0%;1;KEVEN
SP-SOC;CRH;700;448,67;0;27;0;0;27;673;96,1%;3,9%;6;YASMIN
PB;DEBORAH BRUNA;280;184,67;0;3;0;0;3;277;98,9%;1,1%;2;YASMIN
MG;DEROYQUE;200;117,33;0;24;0;0;24;176;88,0%;12,0%;1;YASMIN
SP-SOC;DEROYQUE;600;290;0;165;0;0;165;435;72,5%;27,5%;3;YASMIN
BA;DEROYQUE;400;262;0;7;0;0;7;393;98,3%;1,8%;1;YASMIN
MG;JL - MG;800;512,67;2;29;0;0;31;769;96,1%;3,9%;15;KEVEN
SP-ORN;JOAO MANTOAN;900;576,67;0;35;0;0;35;865;96,1%;3,9%;6;KEVEN
MG;LVMOTOBOY;600;396,67;0;5;0;0;5;595;99,2%;0,8%;2;KEVEN
SP-SOC;MAXPLAY;600;135,33;0;397;0;0;397;203;33,8%;66,2%;4;KEVEN
RN;NDR;2400;1530,67;93;11;0;0;104;2296;95,7%;4,3%;10;KEVEN
CE;OMEGA;1200;744;10;74;0;0;84;1116;93,0%;7,0%;3;KEVEN
CE;REPARO ELETROS;550;365,33;0;2;0;0;2;548;99,6%;0,4%;2;YASMIN
SP-ORN;TELECOM;2600;1421,33;0;468;0;0;468;2132;82,0%;18,0%;11;YASMIN
