UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;1,33;0;172;0;4;176;24;12,0%;88%;1;YASMIN;2026/AGO;23,50;18;5,50
MG;JL - MG;1000;7,06;38;495;0;340;873;127;12,7%;87%;15;KEVEN;2026/AGO;23,50;18;5,50
RN;NDR;2400;17,50;154;111;0;1820;2085;315;13,1%;87%;10;KEVEN;2026/AGO;23,50;18;5,50
SP-SOC;DEROYQUE;600;5,50;0;222;0;279;501;99;16,5%;84%;3;YASMIN;2026/AGO;23,50;18;5,50
SP-ORN;TELECOM;3000;28,61;0;1348;0;1137;2485;515;17,2%;83%;11;YASMIN;2026/AGO;23,50;18;5,50
SP-ORN;JOAO MANTOAN;1200;20;0;551;0;289;840;360;30,0%;70%;6;KEVEN;2026/AGO;23,50;18;5,50
MG;CLOVIS LUCIANO;400;7,17;0;271;0;0;271;129;32,3%;68%;1;KEVEN;2026/AGO;23,50;18;5,50
SP-SOC;MAXPLAY;600;11,28;0;396;0;1;397;203;33,8%;66%;4;KEVEN;2026/AGO;23,50;18;5,50
CE;OMEGA;1300;24,72;45;68;0;742;855;445;34,2%;66%;3;KEVEN;2026/AGO;23,50;18;5,50
SP-SOC;CRH;800;23,94;0;361;0;8;369;431;53,9%;46%;6;YASMIN;2026/AGO;23,50;18;5,50
MG;LVMOTOBOY;700;21,67;0;310;0;0;310;390;55,7%;44%;2;KEVEN;2026/AGO;23,50;18;5,50
PB;DEBORAH BRUNA;280;8,78;0;28;0;94;122;158;56,4%;44%;2;YASMIN;2026/AGO;23,50;18;5,50
BA;DEROYQUE;280;8,83;0;121;0;0;121;159;56,8%;43%;1;YASMIN;2026/AGO;23,50;18;5,50
CE;ABL;160;5,11;1;18;0;49;68;92;57,5%;43%;3;KEVEN;2026/AGO;23,50;18;5,50
CE;REPARO ELETROS;550;18,78;10;59;0;143;212;338;61,5%;39%;1;YASMIN;2026/AGO;23,50;18;5,50
