UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
RN;NDR;2400;0;223;173;0;2621;3017;0;0,0%;125,7%;0;KEVEN
SP-ORN;JOAO MANTOAN;900;0;0;440;1;461;902;0;0,0%;100,2%;0;KEVEN
MG;CLOVIS LUCIANO;400;0,05;0;399;0;0;399;1;0,3%;99,8%;0;KEVEN
SP-ORN;TELECOM;2600;6,95;0;1916;0;538;2454;146;5,6%;94,4%;0;YASMIN
CE;OMEGA;1200;4,71;85;103;0;913;1101;99;8,3%;91,8%;0;KEVEN
MG;DEROYQUE;200;1,05;0;178;0;0;178;22;11,0%;89,0%;0;YASMIN
MG;LVMOTOBOY;600;4,43;0;506;0;1;507;93;15,5%;84,5%;0;KEVEN
MG;JL - MG;800;6,95;39;615;0;0;654;146;18,3%;81,8%;0;KEVEN
CE;REPARO ELETROS;550;5,33;60;61;0;317;438;112;20,4%;79,6%;0;YASMIN
SP-SOC;CRH;700;8,48;0;519;0;3;522;178;25,4%;74,6%;0;YASMIN
PB;DEBORAH BRUNA;280;4,52;8;60;0;117;185;95;33,9%;66,1%;0;YASMIN
CE;ABL;130;1,81;10;82;0;0;92;38;29,2%;70,8%;0;KEVEN
SP-SOC;DEROYQUE;600;13,67;0;234;0;79;313;287;47,8%;52,2%;0;YASMIN
SP-SOC;MAXPLAY;600;20,57;0;168;0;0;168;432;72,0%;28,0%;0;KEVEN
BA;DEROYQUE;400;14,62;0;93;0;0;93;307;76,8%;23,3%;0;YASMIN
