UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;0;0;138;0;0;138;0;0,0%;106,2%;0;KEVEN
MG;CLOVIS LUCIANO;400;0,04;0;399;0;0;399;1;0,3%;99,8%;1;KEVEN
SP-SOC;CRH;700;0;0;813;0;4;817;0;0,0%;116,7%;6;YASMIN
PB;DEBORAH BRUNA;280;3,25;0;10;0;192;202;78;27,9%;72,1%;2;YASMIN
MG;DEROYQUE;200;0,46;0;189;0;0;189;11;5,5%;94,5%;1;YASMIN
SP-SOC;DEROYQUE;600;11,29;0;175;0;154;329;271;45,2%;54,8%;3;YASMIN
BA;DEROYQUE;400;8,92;0;186;0;0;186;214;53,5%;46,5%;1;YASMIN
MG;JL - MG;800;0;0;926;0;1;927;0;0,0%;115,9%;15;KEVEN
SP-ORN;JOAO MANTOAN;900;0;0;90;0;904;994;0;0,0%;110,4%;6;KEVEN
MG;LVMOTOBOY;600;0;0;629;0;4;633;0;0,0%;105,5%;2;KEVEN
SP-SOC;MAXPLAY;600;0;0;897;0;0;897;0;0,0%;149,5%;4;KEVEN
RN;NDR;2400;0;0;319;0;3024;3343;0;0,0%;139,3%;10;KEVEN
CE;OMEGA;1200;0;0;425;0;913;1338;0;0,0%;111,5%;3;KEVEN
CE;REPARO ELETROS;550;3,13;0;40;0;435;475;75;13,6%;86,4%;2;YASMIN
SP-ORN;TELECOM;2600;0;0;250;0;2554;2804;0;0,0%;107,8%;11;YASMIN
