UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;54,57;0;409;0;0;409;191;31,8%;68%;4;KEVEN;2026/AGO;23,50;3,50;20
SP-SOC;DEROYQUE;600;100,86;0;247;0;0;247;353;58,8%;41%;3;YASMIN;2026/AGO;23,50;3,50;20
SP-ORN;TELECOM;2800;601,14;0;696;0;0;696;2104;75,1%;25%;11;YASMIN;2026/AGO;23,50;3,50;20
MG;DEROYQUE;200;43,71;23;24;0;0;47;153;76,5%;24%;1;YASMIN;2026/AGO;23,50;3,50;20
CE;OMEGA;1300;325,14;23;129;0;10;162;1138;87,5%;12%;3;KEVEN;2026/AGO;23,50;3,50;20
RN;NDR;2400;610;66;199;0;0;265;2135;89,0%;11%;10;KEVEN;2026/AGO;23,50;3,50;20
CE;REPARO ELETROS;550;148,86;0;29;0;0;29;521;94,7%;5%;2;YASMIN;2026/AGO;23,50;3,50;20
SP-SOC;CRH;800;220,29;0;21;2;6;29;771;96,4%;4%;6;YASMIN;2026/AGO;23,50;3,50;20
SP-ORN;JOAO MANTOAN;1200;327,43;0;54;0;0;54;1146;95,5%;5%;6;KEVEN;2026/AGO;23,50;3,50;20
PB;DEBORAH BRUNA;280;76,86;0;11;0;0;11;269;96,1%;4%;2;YASMIN;2026/AGO;23,50;3,50;20
MG;JL - MG;1000;276,86;0;31;0;0;31;969;96,9%;3%;15;KEVEN;2026/AGO;23,50;3,50;20
CE;ABL;160;44,57;0;4;0;0;4;156;97,5%;3%;3;KEVEN;2026/AGO;23,50;3,50;20
BA;DEROYQUE;280;72,86;18;7;0;0;25;255;91,1%;9%;1;YASMIN;2026/AGO;23,50;3,50;20
MG;CLOVIS LUCIANO;400;103,71;0;37;0;0;37;363;90,8%;9%;1;KEVEN;2026/AGO;23,50;3,50;20
MG;LVMOTOBOY;700;198,57;0;5;0;0;5;695;99,3%;1%;2;KEVEN;2026/AGO;23,50;3,50;20
