UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;3,35;4;64;0;0;68;62;47,7%;52,3%;0;KEVEN
MG;CLOVIS LUCIANO;400;1,30;0;376;0;0;376;24;6,0%;94,0%;0;KEVEN
SP-SOC;CRH;700;15,51;0;410;0;3;413;287;41,0%;59,0%;0;YASMIN
PB;DEBORAH BRUNA;280;5,95;0;53;0;117;170;110;39,3%;60,7%;0;YASMIN
SP-SOC;DEROYQUE;600;20,54;0;143;56;21;220;380;63,3%;36,7%;0;YASMIN
MG;DEROYQUE;200;1,24;0;121;56;0;177;23;11,5%;88,5%;0;YASMIN
BA;DEROYQUE;400;16,59;0;37;56;0;93;307;76,8%;23,3%;0;YASMIN
MG;JL - MG;800;10,54;29;576;0;0;605;195;24,4%;75,6%;0;KEVEN
SP-ORN;JOAO MANTOAN;900;7,73;0;296;0;461;757;143;15,9%;84,1%;0;KEVEN
MG;LVMOTOBOY;600;10,16;0;412;0;0;412;188;31,3%;68,7%;0;KEVEN
SP-SOC;MAXPLAY;600;24,86;0;140;0;0;140;460;76,7%;23,3%;0;KEVEN
RN;NDR;2400;0;198;222;0;2181;2601;0;0,0%;108,4%;0;KEVEN
CE;OMEGA;1200;14,97;0;319;1;603;923;277;23,1%;76,9%;0;KEVEN
CE;REPARO ELETROS;550;11,84;0;14;0;317;331;219;39,8%;60,2%;0;YASMIN
SP-ORN;TELECOM;2600;36,76;0;1382;0;538;1920;680;26,2%;73,8%;0;YASMIN
