UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
RN;NDR;2400;0;124;14;403;2621;3162;0;0,0%;131,8%;0;KEVEN
CE;ABL;130;0;1;134;0;0;135;0;0,0%;103,8%;0;KEVEN
SP-ORN;JOAO MANTOAN;900;0;0;5;442;462;909;0;0,0%;101,0%;0;KEVEN
SP-ORN;TELECOM;2600;0;0;2076;0;538;2614;0;0,0%;100,5%;0;YASMIN
MG;CLOVIS LUCIANO;400;0,05;0;399;0;0;399;1;0,3%;99,8%;0;KEVEN
CE;OMEGA;1200;1,91;37;208;0;913;1158;42;3,5%;96,5%;0;KEVEN
MG;LVMOTOBOY;600;2,32;0;545;0;4;549;51;8,5%;91,5%;0;KEVEN
MG;DEROYQUE;200;1;0;178;0;0;178;22;11,0%;89,0%;0;YASMIN
MG;JL - MG;800;4,36;45;659;0;0;704;96;12,0%;88,0%;0;KEVEN
SP-SOC;CRH;700;4,45;0;599;0;3;602;98;14,0%;86,0%;0;YASMIN
CE;REPARO ELETROS;550;3,82;11;138;0;317;466;84;15,3%;84,7%;0;YASMIN
PB;DEBORAH BRUNA;280;3,86;0;3;75;117;195;85;30,4%;69,6%;0;YASMIN
SP-SOC;DEROYQUE;600;12,45;0;247;0;79;326;274;45,7%;54,3%;0;YASMIN
SP-SOC;MAXPLAY;600;19,14;0;179;0;0;179;421;70,2%;29,8%;0;KEVEN
BA;DEROYQUE;400;13,55;9;93;0;0;102;298;74,5%;25,5%;0;YASMIN
