UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;53,50;0;172;0;0;172;428;71,3%;29%;4;KEVEN;2026/AGO;23,50;8;15,50
SP-SOC;DEROYQUE;600;41,75;0;266;0;0;266;334;55,7%;44%;3;YASMIN;2026/AGO;23,50;8;15,50
SP-ORN;TELECOM;3000;212,63;0;1294;3;2;1299;1701;56,7%;43%;11;YASMIN;2026/AGO;23,50;8;15,50
MG;DEROYQUE;200;13,75;3;87;0;0;90;110;55,0%;45%;1;YASMIN;2026/AGO;23,50;8;15,50
CE;OMEGA;1300;123,63;16;120;0;175;311;989;76,1%;24%;3;KEVEN;2026/AGO;23,50;8;15,50
RN;NDR;2400;194,38;106;352;0;387;845;1555;64,8%;35%;10;KEVEN;2026/AGO;23,50;8;15,50
CE;REPARO ELETROS;550;54,13;27;89;0;1;117;433;78,7%;21%;2;YASMIN;2026/AGO;23,50;8;15,50
SP-SOC;CRH;800;96,13;0;23;0;8;31;769;96,1%;4%;6;YASMIN;2026/AGO;23,50;8;15,50
SP-ORN;JOAO MANTOAN;1200;125,75;0;194;0;0;194;1006;83,8%;16%;6;KEVEN;2026/AGO;23,50;8;15,50
PB;DEBORAH BRUNA;280;29,25;1;12;0;33;46;234;83,6%;16%;2;YASMIN;2026/AGO;23,50;8;15,50
MG;JL - MG;1000;87,75;74;224;0;0;298;702;70,2%;30%;15;KEVEN;2026/AGO;23,50;8;15,50
CE;ABL;160;13,38;0;53;0;0;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;8;15,50
BA;DEROYQUE;280;27,75;1;57;0;0;58;222;79,3%;21%;1;YASMIN;2026/AGO;23,50;8;15,50
MG;CLOVIS LUCIANO;400;36,50;0;108;0;0;108;292;73,0%;27%;1;KEVEN;2026/AGO;23,50;8;15,50
MG;LVMOTOBOY;700;72,38;0;121;0;0;121;579;82,7%;17%;2;KEVEN;2026/AGO;23,50;8;15,50
