UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;37,11;0;433;0;0;433;167;27,8%;72%;4;KEVEN;2026/AGO;23,50;4,50;19
SP-SOC;DEROYQUE;600;76;0;258;0;0;258;342;57,0%;43%;3;YASMIN;2026/AGO;23,50;4,50;19
SP-ORN;TELECOM;3000;462,22;0;918;0;2;920;2080;69,3%;31%;11;YASMIN;2026/AGO;23,50;4,50;19
MG;DEROYQUE;200;31,33;0;59;0;0;59;141;70,5%;30%;1;YASMIN;2026/AGO;23,50;4,50;19
CE;OMEGA;1300;246,67;0;180;0;10;190;1110;85,4%;15%;3;KEVEN;2026/AGO;23,50;4,50;19
RN;NDR;2400;467,78;0;295;0;0;295;2105;87,7%;12%;10;KEVEN;2026/AGO;23,50;4,50;19
CE;REPARO ELETROS;550;115,78;0;29;0;0;29;521;94,7%;5%;2;YASMIN;2026/AGO;23,50;4,50;19
SP-SOC;CRH;800;170,89;0;23;0;8;31;769;96,1%;4%;6;YASMIN;2026/AGO;23,50;4,50;19
SP-ORN;JOAO MANTOAN;1200;245,56;0;95;0;0;95;1105;92,1%;8%;6;KEVEN;2026/AGO;23,50;4,50;19
PB;DEBORAH BRUNA;280;57,33;0;22;0;0;22;258;92,1%;8%;2;YASMIN;2026/AGO;23,50;4,50;19
MG;JL - MG;1000;214,44;0;35;0;0;35;965;96,5%;4%;15;KEVEN;2026/AGO;23,50;4,50;19
CE;ABL;160;34,67;0;4;0;0;4;156;97,5%;3%;3;KEVEN;2026/AGO;23,50;4,50;19
BA;DEROYQUE;280;56,67;0;25;0;0;25;255;91,1%;9%;1;YASMIN;2026/AGO;23,50;4,50;19
MG;CLOVIS LUCIANO;400;77,78;0;50;0;0;50;350;87,5%;13%;1;KEVEN;2026/AGO;23,50;4,50;19
MG;LVMOTOBOY;700;154,44;0;5;0;0;5;695;99,3%;1%;2;KEVEN;2026/AGO;23,50;4,50;19
