UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;24,15;0;274;0;0;274;326;54,3%;46%;4;KEVEN;2026/AGO;23,50;13,50;10
SP-SOC;DEROYQUE;600;15,19;0;117;22;256;395;205;34,2%;66%;3;YASMIN;2026/AGO;23,50;13,50;10
SP-ORN;TELECOM;3000;84,74;0;721;0;1135;1856;1144;38,1%;62%;11;YASMIN;2026/AGO;23,50;13,50;10
MG;DEROYQUE;200;2,52;0;144;22;0;166;34;17,0%;83%;1;YASMIN;2026/AGO;23,50;13,50;10
CE;OMEGA;1300;51,63;1;163;0;439;603;697;53,6%;46%;3;KEVEN;2026/AGO;23,50;13,50;10
RN;NDR;2400;68,52;51;319;0;1105;1475;925;38,5%;61%;10;KEVEN;2026/AGO;23,50;13,50;10
CE;REPARO ELETROS;550;30,07;0;42;0;102;144;406;73,8%;26%;2;YASMIN;2026/AGO;23,50;13,50;10
SP-SOC;CRH;800;50,67;0;108;0;8;116;684;85,5%;15%;6;YASMIN;2026/AGO;23,50;13,50;10
SP-ORN;JOAO MANTOAN;1200;52,96;0;196;0;289;485;715;59,6%;40%;6;KEVEN;2026/AGO;23,50;13,50;10
PB;DEBORAH BRUNA;280;12,74;0;14;61;33;108;172;61,4%;39%;2;YASMIN;2026/AGO;23,50;13,50;10
MG;JL - MG;1000;38,74;28;109;0;340;477;523;52,3%;48%;15;KEVEN;2026/AGO;23,50;13,50;10
CE;ABL;160;7,93;0;4;0;49;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;13,50;10
BA;DEROYQUE;280;14,96;0;56;22;0;78;202;72,1%;28%;1;YASMIN;2026/AGO;23,50;13,50;10
MG;CLOVIS LUCIANO;400;14,59;8;195;0;0;203;197;49,3%;51%;1;KEVEN;2026/AGO;23,50;13,50;10
MG;LVMOTOBOY;700;41,19;0;144;0;0;144;556;79,4%;21%;2;KEVEN;2026/AGO;23,50;13,50;10
