UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;55,38;0;157;0;0;157;443;73,8%;26%;4;KEVEN;2026/AGO;23,50;8;15,50
SP-SOC;DEROYQUE;600;42,25;0;262;0;0;262;338;56,3%;44%;3;YASMIN;2026/AGO;23,50;8;15,50
SP-ORN;TELECOM;3000;222,50;0;1218;0;2;1220;1780;59,3%;41%;11;YASMIN;2026/AGO;23,50;8;15,50
MG;DEROYQUE;200;14,88;0;81;0;0;81;119;59,5%;41%;1;YASMIN;2026/AGO;23,50;8;15,50
CE;OMEGA;1300;130,25;0;83;0;175;258;1042;80,2%;20%;3;KEVEN;2026/AGO;23,50;8;15,50
RN;NDR;2400;234,38;0;138;0;387;525;1875;78,1%;22%;10;KEVEN;2026/AGO;23,50;8;15,50
CE;REPARO ELETROS;550;59,25;0;75;0;1;76;474;86,2%;14%;2;YASMIN;2026/AGO;23,50;8;15,50
SP-SOC;CRH;800;96,13;0;23;0;8;31;769;96,1%;4%;6;YASMIN;2026/AGO;23,50;8;15,50
SP-ORN;JOAO MANTOAN;1200;129,88;0;161;0;0;161;1039;86,6%;13%;6;KEVEN;2026/AGO;23,50;8;15,50
PB;DEBORAH BRUNA;280;30,50;0;3;0;33;36;244;87,1%;13%;2;YASMIN;2026/AGO;23,50;8;15,50
MG;JL - MG;1000;106,75;0;146;0;0;146;854;85,4%;15%;15;KEVEN;2026/AGO;23,50;8;15,50
CE;ABL;160;17,13;0;23;0;0;23;137;85,6%;14%;3;KEVEN;2026/AGO;23,50;8;15,50
BA;DEROYQUE;280;28,75;0;50;0;0;50;230;82,1%;18%;1;YASMIN;2026/AGO;23,50;8;15,50
MG;CLOVIS LUCIANO;400;38,88;0;89;0;0;89;311;77,8%;22%;1;KEVEN;2026/AGO;23,50;8;15,50
MG;LVMOTOBOY;700;83,75;0;30;0;0;30;670;95,7%;4%;2;KEVEN;2026/AGO;23,50;8;15,50
