UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;0;37;138;0;0;175;0;0,0%;134,6%;3;KEVEN
MG;CLOVIS LUCIANO;400;0,04;0;0;399;0;399;1;0,3%;99,8%;1;KEVEN
SP-SOC;CRH;700;0;0;399;414;4;817;0;0,0%;116,7%;6;YASMIN
PB;DEBORAH BRUNA;280;2,83;10;10;0;192;212;68;24,3%;75,7%;2;YASMIN
MG;DEROYQUE;200;0;12;28;161;0;201;0;0,0%;100,5%;1;YASMIN
SP-SOC;DEROYQUE;600;11,29;0;14;161;154;329;271;45,2%;54,8%;3;YASMIN
BA;DEROYQUE;400;8,88;1;25;161;0;187;213;53,3%;46,8%;1;YASMIN
MG;JL - MG;800;0;29;926;0;1;956;0;0,0%;119,5%;15;KEVEN
SP-ORN;JOAO MANTOAN;900;0;0;90;0;904;994;0;0,0%;110,4%;6;KEVEN
MG;LVMOTOBOY;600;0;0;629;0;4;633;0;0,0%;105,5%;2;KEVEN
SP-SOC;MAXPLAY;600;0;0;411;486;0;897;0;0,0%;149,5%;4;KEVEN
RN;NDR;2400;0;137;319;0;3024;3480;0;0,0%;145,0%;10;KEVEN
CE;OMEGA;1200;0;36;425;0;913;1374;0;0,0%;114,5%;3;KEVEN
CE;REPARO ELETROS;550;1,88;30;40;0;435;505;45;8,2%;91,8%;2;YASMIN
SP-ORN;TELECOM;2600;0;0;250;0;2554;2804;0;0,0%;107,8%;11;YASMIN
