UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;1,52;0;171;1;3;175;25;12,5%;88%;1;YASMIN;2026/AGO;23,50;16,50;7
SP-SOC;DEROYQUE;600;7,88;0;190;1;279;470;130;21,7%;78%;3;YASMIN;2026/AGO;23,50;16,50;7
RN;NDR;2400;28,42;109;2;403;1417;1931;469;19,5%;80%;10;KEVEN;2026/AGO;23,50;16,50;7
SP-ORN;TELECOM;3000;48;0;1071;2;1135;2208;792;26,4%;74%;11;YASMIN;2026/AGO;23,50;16,50;7
SP-SOC;MAXPLAY;600;13,76;0;372;0;1;373;227;37,8%;62%;4;KEVEN;2026/AGO;23,50;16,50;7
MG;CLOVIS LUCIANO;400;9,27;5;242;0;0;247;153;38,3%;62%;1;KEVEN;2026/AGO;23,50;16,50;7
SP-ORN;JOAO MANTOAN;1200;28,06;0;448;0;289;737;463;38,6%;61%;6;KEVEN;2026/AGO;23,50;16,50;7
MG;JL - MG;1000;20,48;62;260;0;340;662;338;33,8%;66%;15;KEVEN;2026/AGO;23,50;16,50;7
CE;OMEGA;1300;29,82;18;48;0;742;808;492;37,8%;62%;3;KEVEN;2026/AGO;23,50;16,50;7
PB;DEBORAH BRUNA;280;9,58;0;28;0;94;122;158;56,4%;44%;2;YASMIN;2026/AGO;23,50;16,50;7
CE;ABL;160;5,64;0;18;0;49;67;93;58,1%;42%;3;KEVEN;2026/AGO;23,50;16,50;7
BA;DEROYQUE;280;10,85;0;100;1;0;101;179;63,9%;36%;1;YASMIN;2026/AGO;23,50;16,50;7
CE;REPARO ELETROS;550;21,09;17;42;0;143;202;348;63,3%;37%;2;YASMIN;2026/AGO;23,50;16,50;7
MG;LVMOTOBOY;700;29,27;0;217;0;0;217;483;69,0%;31%;2;KEVEN;2026/AGO;23,50;16,50;7
SP-SOC;CRH;800;40,79;0;119;0;8;127;673;84,1%;16%;6;YASMIN;2026/AGO;23,50;16,50;7
