UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;0,91;1;54;121;4;180;20;10,0%;90%;1;YASMIN;2026/AGO;23,50;22;1,50
MG;JL - MG;1000;1,27;11;2;619;340;972;28;2,8%;97%;15;KEVEN;2026/AGO;23,50;22;1,50
RN;NDR;2400;0;157;11;393;2106;2667;0;0,0%;111%;10;KEVEN;2026/AGO;23,50;22;1,50
SP-SOC;DEROYQUE;600;4,05;0;37;121;353;511;89;14,8%;85%;3;YASMIN;2026/AGO;23,50;22;1,50
SP-ORN;TELECOM;3000;0;0;107;1814;1140;3061;0;0,0%;102%;11;YASMIN;2026/AGO;23,50;22;1,50
SP-ORN;JOAO MANTOAN;1200;9,14;0;20;0;979;999;201;16,8%;83%;6;KEVEN;2026/AGO;23,50;22;1,50
MG;CLOVIS LUCIANO;400;3,73;8;8;0;302;318;82;20,5%;80%;1;KEVEN;2026/AGO;23,50;22;1,50
SP-SOC;MAXPLAY;600;8,27;0;121;296;1;418;182;30,3%;70%;4;KEVEN;2026/AGO;23,50;22;1,50
CE;OMEGA;1300;5,86;101;27;301;742;1171;129;9,9%;90%;3;KEVEN;2026/AGO;23,50;22;1,50
SP-SOC;CRH;800;0;0;276;563;8;847;0;0,0%;106%;6;YASMIN;2026/AGO;23,50;22;1,50
MG;LVMOTOBOY;700;11,14;0;-27;480;2;455;245;35,0%;65%;2;KEVEN;2026/AGO;23,50;22;1,50
PB;DEBORAH BRUNA;280;5,23;0;5;66;94;165;115;41,1%;59%;2;YASMIN;2026/AGO;23,50;22;1,50
BA;DEROYQUE;280;7,18;1;0;121;0;122;158;56,4%;44%;1;YASMIN;2026/AGO;23,50;22;1,50
CE;ABL;160;2,77;0;50;0;49;99;61;38,1%;62%;3;KEVEN;2026/AGO;23,50;22;1,50
CE;REPARO ELETROS;550;13,14;25;14;0;222;261;289;52,5%;47%;1;YASMIN;2026/AGO;23,50;22;1,50
