UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;1,10;0;173;0;4;177;23;11,5%;89%;1;YASMIN;2026/AGO;23,50;21;2,50
MG;JL - MG;1000;1,86;0;621;0;340;961;39;3,9%;96%;15;KEVEN;2026/AGO;23,50;21;2,50
RN;NDR;2400;0,24;0;289;0;2106;2395;5;0,2%;100%;10;KEVEN;2026/AGO;23,50;21;2,50
SP-SOC;DEROYQUE;600;4,67;0;223;0;279;502;98;16,3%;84%;3;YASMIN;2026/AGO;23,50;21;2,50
SP-ORN;TELECOM;3000;2,81;0;1803;0;1138;2941;59;2,0%;98%;11;YASMIN;2026/AGO;23,50;21;2,50
SP-ORN;JOAO MANTOAN;1200;10,10;0;699;0;289;988;212;17,7%;82%;6;KEVEN;2026/AGO;23,50;21;2,50
MG;CLOVIS LUCIANO;400;4,67;0;302;0;0;302;98;24,5%;76%;1;KEVEN;2026/AGO;23,50;21;2,50
SP-SOC;MAXPLAY;600;11,29;0;362;0;1;363;237;39,5%;61%;4;KEVEN;2026/AGO;23,50;21;2,50
CE;OMEGA;1300;11,62;0;314;0;742;1056;244;18,8%;81%;3;KEVEN;2026/AGO;23,50;21;2,50
SP-SOC;CRH;800;0;0;816;0;8;824;0;0,0%;103%;6;YASMIN;2026/AGO;23,50;21;2,50
MG;LVMOTOBOY;700;13,10;0;423;0;2;425;275;39,3%;61%;2;KEVEN;2026/AGO;23,50;21;2,50
PB;DEBORAH BRUNA;280;5,48;0;71;0;94;165;115;41,1%;59%;2;YASMIN;2026/AGO;23,50;21;2,50
BA;DEROYQUE;280;7,57;0;121;0;0;121;159;56,8%;43%;1;YASMIN;2026/AGO;23,50;21;2,50
CE;ABL;160;2,90;0;50;0;49;99;61;38,1%;62%;3;KEVEN;2026/AGO;23,50;21;2,50
CE;REPARO ELETROS;550;14,95;0;14;0;222;236;314;57,1%;43%;1;YASMIN;2026/AGO;23,50;21;2,50
