UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;47,56;0;172;0;0;172;428;71,3%;29%;4;KEVEN;2026/AGO;23,50;9;14,50
SP-SOC;DEROYQUE;600;34,89;0;286;0;0;286;314;52,3%;48%;3;YASMIN;2026/AGO;23,50;9;14,50
SP-ORN;TELECOM;3000;179,11;0;1383;0;5;1388;1612;53,7%;46%;11;YASMIN;2026/AGO;23,50;9;14,50
MG;DEROYQUE;200;9,56;0;114;0;0;114;86;43,0%;57%;1;YASMIN;2026/AGO;23,50;9;14,50
CE;OMEGA;1300;108,11;0;152;0;175;327;973;74,8%;25%;3;KEVEN;2026/AGO;23,50;9;14,50
RN;NDR;2400;169,33;22;467;0;387;876;1524;63,5%;37%;10;KEVEN;2026/AGO;23,50;9;14,50
CE;REPARO ELETROS;550;49,67;0;102;0;1;103;447;81,3%;19%;2;YASMIN;2026/AGO;23,50;9;14,50
SP-SOC;CRH;800;84,56;0;31;0;8;39;761;95,1%;5%;6;YASMIN;2026/AGO;23,50;9;14,50
SP-ORN;JOAO MANTOAN;1200;106,78;0;239;0;0;239;961;80,1%;20%;6;KEVEN;2026/AGO;23,50;9;14,50
PB;DEBORAH BRUNA;280;25;0;22;0;33;55;225;80,4%;20%;2;YASMIN;2026/AGO;23,50;9;14,50
MG;JL - MG;1000;74,56;30;299;0;0;329;671;67,1%;33%;15;KEVEN;2026/AGO;23,50;9;14,50
CE;ABL;160;11,89;0;53;0;0;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;9;14,50
BA;DEROYQUE;280;23,56;0;68;0;0;68;212;75,7%;24%;1;YASMIN;2026/AGO;23,50;9;14,50
MG;CLOVIS LUCIANO;400;29,44;0;135;0;0;135;265;66,3%;34%;1;KEVEN;2026/AGO;23,50;9;14,50
MG;LVMOTOBOY;700;64,33;0;121;0;0;121;579;82,7%;17%;2;KEVEN;2026/AGO;23,50;9;14,50
