UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;30,32;0;221;0;0;221;379;63,2%;37%;4;KEVEN;2026/AGO;23,50;12,50;11
SP-SOC;DEROYQUE;600;23,60;0;305;0;0;305;295;49,2%;51%;3;YASMIN;2026/AGO;23,50;12,50;11
SP-ORN;TELECOM;3000;104,24;0;562;0;1135;1697;1303;43,4%;57%;11;YASMIN;2026/AGO;23,50;12,50;11
MG;DEROYQUE;200;3,28;0;159;0;0;159;41;20,5%;80%;1;YASMIN;2026/AGO;23,50;12,50;11
CE;OMEGA;1300;62,24;0;347;0;175;522;778;59,8%;40%;3;KEVEN;2026/AGO;23,50;12,50;11
RN;NDR;2400;92,96;0;133;0;1105;1238;1162;48,4%;52%;10;KEVEN;2026/AGO;23,50;12,50;11
CE;REPARO ELETROS;550;32,48;0;42;0;102;144;406;73,8%;26%;2;YASMIN;2026/AGO;23,50;12,50;11
SP-SOC;CRH;800;55,76;0;95;0;8;103;697;87,1%;13%;6;YASMIN;2026/AGO;23,50;12,50;11
SP-ORN;JOAO MANTOAN;1200;61,76;0;139;0;289;428;772;64,3%;36%;6;KEVEN;2026/AGO;23,50;12,50;11
PB;DEBORAH BRUNA;280;15,12;0;58;0;33;91;189;67,5%;33%;2;YASMIN;2026/AGO;23,50;12,50;11
MG;JL - MG;1000;48,24;0;57;0;340;397;603;60,3%;40%;15;KEVEN;2026/AGO;23,50;12,50;11
CE;ABL;160;8,56;0;4;0;49;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;12,50;11
BA;DEROYQUE;280;16,48;0;74;0;0;74;206;73,6%;26%;1;YASMIN;2026/AGO;23,50;12,50;11
MG;CLOVIS LUCIANO;400;17,20;0;185;0;0;185;215;53,8%;46%;1;KEVEN;2026/AGO;23,50;12,50;11
MG;LVMOTOBOY;700;45,84;0;127;0;0;127;573;81,9%;18%;2;KEVEN;2026/AGO;23,50;12,50;11
