UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;0;25;198;0;0;223;0;0,0%;171,5%;3;KEVEN
MG;CLOVIS LUCIANO;400;0,04;0;0;0;399;399;1;0,3%;99,8%;1;KEVEN
SP-SOC;CRH;700;0;0;29;0;808;837;0;0,0%;119,6%;6;YASMIN
PB;DEBORAH BRUNA;280;2,52;0;3;22;192;217;63;22,5%;77,5%;2;YASMIN
MG;DEROYQUE;200;0;0;3;200;0;203;0;0,0%;101,5%;1;YASMIN
SP-SOC;DEROYQUE;600;10,76;0;-23;200;154;331;269;44,8%;55,2%;3;YASMIN
BA;DEROYQUE;400;8,40;0;-171;200;161;190;210;52,5%;47,5%;1;YASMIN
MG;JL - MG;800;0;8;19;1111;1;1139;0;0,0%;142,4%;15;KEVEN
SP-ORN;JOAO MANTOAN;900;0;0;-5;173;904;1072;0;0,0%;119,1%;6;KEVEN
MG;LVMOTOBOY;600;0;0;428;201;4;633;0;0,0%;105,5%;2;KEVEN
SP-SOC;MAXPLAY;600;0;0;459;0;489;948;0;0,0%;158,0%;4;KEVEN
RN;NDR;2400;0;128;-176;649;3024;3625;0;0,0%;151,0%;10;KEVEN
CE;OMEGA;1200;0;56;469;0;913;1438;0;0,0%;119,8%;3;KEVEN
CE;REPARO ELETROS;550;0,76;26;-35;105;435;531;19;3,5%;96,5%;2;YASMIN
SP-ORN;TELECOM;2600;0;0;356;0;2555;2911;0;0,0%;112,0%;11;YASMIN
