UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;20,21;0;307;0;0;307;293;48,8%;51%;4;KEVEN;2026/AGO;23,50;14,50;9
SP-SOC;DEROYQUE;600;9,79;0;180;0;278;458;142;23,7%;76%;3;YASMIN;2026/AGO;23,50;14,50;9
SP-ORN;TELECOM;3000;68,55;0;871;0;1135;2006;994;33,1%;67%;11;YASMIN;2026/AGO;23,50;14,50;9
MG;DEROYQUE;200;2,28;0;167;0;0;167;33;16,5%;84%;1;YASMIN;2026/AGO;23,50;14,50;9
CE;OMEGA;1300;42,97;0;238;0;439;677;623;47,9%;52%;3;KEVEN;2026/AGO;23,50;14,50;9
RN;NDR;2400;58,34;0;137;0;1417;1554;846;35,3%;65%;10;KEVEN;2026/AGO;23,50;14,50;9
CE;REPARO ELETROS;550;28;0;1;0;143;144;406;73,8%;26%;2;YASMIN;2026/AGO;23,50;14,50;9
SP-SOC;CRH;800;47,17;0;108;0;8;116;684;85,5%;15%;6;YASMIN;2026/AGO;23,50;14,50;9
SP-ORN;JOAO MANTOAN;1200;43,79;0;276;0;289;565;635;52,9%;47%;6;KEVEN;2026/AGO;23,50;14,50;9
PB;DEBORAH BRUNA;280;11,79;0;15;0;94;109;171;61,1%;39%;2;YASMIN;2026/AGO;23,50;14,50;9
MG;JL - MG;1000;32,90;0;183;0;340;523;477;47,7%;52%;15;KEVEN;2026/AGO;23,50;14,50;9
CE;ABL;160;7,38;0;4;0;49;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;14,50;9
BA;DEROYQUE;280;13,10;0;90;0;0;90;190;67,9%;32%;1;YASMIN;2026/AGO;23,50;14,50;9
MG;CLOVIS LUCIANO;400;13,24;0;208;0;0;208;192;48,0%;52%;1;KEVEN;2026/AGO;23,50;14,50;9
MG;LVMOTOBOY;700;38,34;0;144;0;0;144;556;79,4%;21%;2;KEVEN;2026/AGO;23,50;14,50;9
