UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;1,20;0;172;0;4;176;24;12,0%;88%;1;YASMIN;2026/AGO;23,50;20;3,50
MG;JL - MG;1000;3,85;0;583;0;340;923;77;7,7%;92%;15;KEVEN;2026/AGO;23,50;20;3,50
RN;NDR;2400;8,40;0;126;0;2106;2232;168;7,0%;93%;10;KEVEN;2026/AGO;23,50;20;3,50
SP-SOC;DEROYQUE;600;4,90;0;223;0;279;502;98;16,3%;84%;3;YASMIN;2026/AGO;23,50;20;3,50
SP-ORN;TELECOM;3000;10,40;0;1654;0;1138;2792;208;6,9%;93%;11;YASMIN;2026/AGO;23,50;20;3,50
SP-ORN;JOAO MANTOAN;1200;12,45;0;662;0;289;951;249;20,8%;79%;6;KEVEN;2026/AGO;23,50;20;3,50
MG;CLOVIS LUCIANO;400;5,45;0;291;0;0;291;109;27,3%;73%;1;KEVEN;2026/AGO;23,50;20;3,50
SP-SOC;MAXPLAY;600;7,20;0;455;0;1;456;144;24,0%;76%;4;KEVEN;2026/AGO;23,50;20;3,50
CE;OMEGA;1300;18,95;0;179;0;742;921;379;29,2%;71%;3;KEVEN;2026/AGO;23,50;20;3,50
SP-SOC;CRH;800;6,80;0;656;0;8;664;136;17,0%;83%;6;YASMIN;2026/AGO;23,50;20;3,50
MG;LVMOTOBOY;700;17,40;0;352;0;0;352;348;49,7%;50%;2;KEVEN;2026/AGO;23,50;20;3,50
PB;DEBORAH BRUNA;280;6,35;0;59;0;94;153;127;45,4%;55%;2;YASMIN;2026/AGO;23,50;20;3,50
BA;DEROYQUE;280;7,95;0;121;0;0;121;159;56,8%;43%;1;YASMIN;2026/AGO;23,50;20;3,50
CE;ABL;160;3,05;0;50;0;49;99;61;38,1%;62%;3;KEVEN;2026/AGO;23,50;20;3,50
CE;REPARO ELETROS;550;16,35;0;80;0;143;223;327;59,5%;41%;1;YASMIN;2026/AGO;23,50;20;3,50
