UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;1,26;0;172;0;4;176;24;12,0%;88%;1;YASMIN;2026/AGO;23,50;19;4,50
MG;JL - MG;1000;6,37;3;536;0;340;879;121;12,1%;88%;15;KEVEN;2026/AGO;23,50;19;4,50
RN;NDR;2400;14,32;16;292;0;1820;2128;272;11,3%;89%;10;KEVEN;2026/AGO;23,50;19;4,50
SP-SOC;DEROYQUE;600;5,16;0;223;0;279;502;98;16,3%;84%;3;YASMIN;2026/AGO;23,50;19;4,50
SP-ORN;TELECOM;3000;15,95;0;1560;0;1137;2697;303;10,1%;90%;11;YASMIN;2026/AGO;23,50;19;4,50
SP-ORN;JOAO MANTOAN;1200;17,37;0;581;0;289;870;330;27,5%;73%;6;KEVEN;2026/AGO;23,50;19;4,50
MG;CLOVIS LUCIANO;400;6,26;0;281;0;0;281;119;29,8%;70%;1;KEVEN;2026/AGO;23,50;19;4,50
SP-SOC;MAXPLAY;600;9,47;0;419;0;1;420;180;30,0%;70%;4;KEVEN;2026/AGO;23,50;19;4,50
CE;OMEGA;1300;21,58;3;145;0;742;890;410;31,5%;68%;3;KEVEN;2026/AGO;23,50;19;4,50
SP-SOC;CRH;800;16,74;0;474;0;8;482;318;39,8%;60%;6;YASMIN;2026/AGO;23,50;19;4,50
MG;LVMOTOBOY;700;19,79;0;324;0;0;324;376;53,7%;46%;2;KEVEN;2026/AGO;23,50;19;4,50
PB;DEBORAH BRUNA;280;7,32;2;45;0;94;141;139;49,6%;50%;2;YASMIN;2026/AGO;23,50;19;4,50
BA;DEROYQUE;280;8,37;0;121;0;0;121;159;56,8%;43%;1;YASMIN;2026/AGO;23,50;19;4,50
CE;ABL;160;4,74;2;19;0;49;70;90;56,3%;44%;3;KEVEN;2026/AGO;23,50;19;4,50
CE;REPARO ELETROS;550;17,21;0;80;0;143;223;327;59,5%;41%;1;YASMIN;2026/AGO;23,50;19;4,50
