UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;3,77;0;64;0;0;64;66;50,8%;49,2%;0;KEVEN
MG;CLOVIS LUCIANO;400;2,23;0;361;0;0;361;39;9,8%;90,3%;0;KEVEN
SP-SOC;CRH;700;18,46;0;374;0;3;377;323;46,1%;53,9%;0;YASMIN
PB;DEBORAH BRUNA;280;6,97;5;36;0;117;158;122;43,6%;56,4%;0;YASMIN
SP-SOC;DEROYQUE;600;23,71;0;164;0;21;185;415;69,2%;30,8%;0;YASMIN
MG;DEROYQUE;200;1,37;0;176;0;0;176;24;12,0%;88,0%;0;YASMIN
BA;DEROYQUE;400;17,60;0;92;0;0;92;308;77,0%;23,0%;0;YASMIN
MG;JL - MG;800;13,83;0;558;0;0;558;242;30,3%;69,8%;0;KEVEN
SP-ORN;JOAO MANTOAN;900;11,66;0;235;0;461;696;204;22,7%;77,3%;0;KEVEN
MG;LVMOTOBOY;600;10,74;0;412;0;0;412;188;31,3%;68,7%;0;KEVEN
SP-SOC;MAXPLAY;600;31,66;0;46;0;0;46;554;92,3%;7,7%;0;KEVEN
RN;NDR;2400;0,69;56;151;0;2181;2388;12;0,5%;99,5%;0;KEVEN
CE;OMEGA;1200;3,71;15;238;279;603;1135;65;5,4%;94,6%;0;KEVEN
CE;REPARO ELETROS;550;12,51;0;138;0;193;331;219;39,8%;60,2%;0;YASMIN
SP-ORN;TELECOM;2600;51,31;0;1164;0;538;1702;898;34,5%;65,5%;0;YASMIN
