UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;160;104;0;4;0;0;4;156;97,5%;2,5%;3;KEVEN
MG;CLOVIS LUCIANO;400;266,67;0;0;0;0;0;400;100,0%;0,0%;1;KEVEN
SP-SOC;CRH;800;515,33;0;27;0;0;27;773;96,6%;3,4%;6;YASMIN
PB;DEBORAH BRUNA;280;184,67;0;3;0;0;3;277;98,9%;1,1%;2;YASMIN
MG;DEROYQUE;200;117,33;0;24;0;0;24;176;88,0%;12,0%;1;YASMIN
SP-SOC;DEROYQUE;600;290;0;165;0;0;165;435;72,5%;27,5%;3;YASMIN
BA;DEROYQUE;400;262;0;7;0;0;7;393;98,3%;1,8%;1;YASMIN
MG;JL - MG;1000;646;2;29;0;0;31;969;96,9%;3,1%;15;KEVEN
SP-ORN;JOAO MANTOAN;1200;776,67;0;35;0;0;35;1165;97,1%;2,9%;6;KEVEN
MG;LVMOTOBOY;700;463,33;0;5;0;0;5;695;99,3%;0,7%;2;KEVEN
SP-SOC;MAXPLAY;600;135,33;0;397;0;0;397;203;33,8%;66,2%;4;KEVEN
RN;NDR;2400;1529,33;95;11;0;0;106;2294;95,6%;4,4%;10;KEVEN
CE;OMEGA;1300;793,33;36;74;0;0;110;1190;91,5%;8,5%;3;KEVEN
CE;REPARO ELETROS;550;365,33;0;2;0;0;2;548;99,6%;0,4%;2;YASMIN
SP-ORN;TELECOM;2800;1554,67;0;468;0;0;468;2332;83,3%;16,7%;11;YASMIN
