UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;0,85;0;175;0;5;180;20;10,0%;90%;1;YASMIN;2026/AGO;23,50;23,50;0
MG;JL - MG;1000;0,94;0;19;0;959;978;22;2,2%;98%;15;KEVEN;2026/AGO;23,50;23,50;0
RN;NDR;2400;0;0;169;0;2499;2668;0;0,0%;111%;10;KEVEN;2026/AGO;23,50;23,50;0
SP-SOC;DEROYQUE;600;3,74;0;39;0;473;512;88;14,7%;85%;3;YASMIN;2026/AGO;23,50;23,50;0
SP-ORN;TELECOM;3000;0;0;229;0;2954;3183;0;0,0%;106%;11;YASMIN;2026/AGO;23,50;23,50;0
SP-ORN;JOAO MANTOAN;1200;4;0;127;0;979;1106;94;7,8%;92%;6;KEVEN;2026/AGO;23,50;23,50;0
MG;CLOVIS LUCIANO;400;3,15;0;24;0;302;326;74;18,5%;82%;1;KEVEN;2026/AGO;23,50;23,50;0
SP-SOC;MAXPLAY;600;6,55;0;149;0;297;446;154;25,7%;74%;4;KEVEN;2026/AGO;23,50;23,50;0
CE;OMEGA;1300;5,40;0;130;0;1043;1173;127;9,8%;90%;3;KEVEN;2026/AGO;23,50;23,50;0
SP-SOC;CRH;800;0;0;29;0;836;865;0;0,0%;108%;6;YASMIN;2026/AGO;23,50;23,50;0
MG;LVMOTOBOY;700;8,98;0;7;0;482;489;211;30,1%;70%;2;KEVEN;2026/AGO;23,50;23,50;0
PB;DEBORAH BRUNA;280;4,55;0;13;0;160;173;107;38,2%;62%;2;YASMIN;2026/AGO;23,50;23,50;0
BA;DEROYQUE;280;6,72;0;122;0;0;122;158;56,4%;44%;1;YASMIN;2026/AGO;23,50;23,50;0
CE;ABL;160;1,96;0;65;0;49;114;46;28,8%;71%;3;KEVEN;2026/AGO;23,50;23,50;0
CE;REPARO ELETROS;550;11,83;0;50;0;222;272;278;50,5%;49%;1;YASMIN;2026/AGO;23,50;23,50;0
