UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;84;0;138;0;0;138;462;77,0%;23%;4;KEVEN;2026/AGO;23,50;5,50;18
SP-SOC;DEROYQUE;600;61,45;0;262;0;0;262;338;56,3%;44%;3;YASMIN;2026/AGO;23,50;5,50;18
SP-ORN;TELECOM;3000;350,73;0;1069;0;2;1071;1929;64,3%;36%;11;YASMIN;2026/AGO;23,50;5,50;18
MG;DEROYQUE;200;21,82;0;80;0;0;80;120;60,0%;40%;1;YASMIN;2026/AGO;23,50;5,50;18
CE;OMEGA;1300;190,91;12;63;165;10;250;1050;80,8%;19%;3;KEVEN;2026/AGO;23,50;5,50;18
RN;NDR;2400;347,64;99;2;387;0;488;1912;79,7%;20%;10;KEVEN;2026/AGO;23,50;5,50;18
CE;REPARO ELETROS;550;87,64;13;54;0;1;68;482;87,6%;12%;2;YASMIN;2026/AGO;23,50;5,50;18
SP-SOC;CRH;800;139,82;0;23;0;8;31;769;96,1%;4%;6;YASMIN;2026/AGO;23,50;5,50;18
SP-ORN;JOAO MANTOAN;1200;196,18;0;121;0;0;121;1079;89,9%;10%;6;KEVEN;2026/AGO;23,50;5,50;18
PB;DEBORAH BRUNA;280;44,36;0;3;33;0;36;244;87,1%;13%;2;YASMIN;2026/AGO;23,50;5,50;18
MG;JL - MG;1000;154,18;7;145;0;0;152;848;84,8%;15%;15;KEVEN;2026/AGO;23,50;5,50;18
CE;ABL;160;25,27;17;4;0;0;21;139;86,9%;13%;3;KEVEN;2026/AGO;23,50;5,50;18
BA;DEROYQUE;280;41,82;0;50;0;0;50;230;82,1%;18%;1;YASMIN;2026/AGO;23,50;5,50;18
MG;CLOVIS LUCIANO;400;59,09;10;65;0;0;75;325;81,3%;19%;1;KEVEN;2026/AGO;23,50;5,50;18
MG;LVMOTOBOY;700;126,36;0;5;0;0;5;695;99,3%;1%;2;KEVEN;2026/AGO;23,50;5,50;18
