UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
RN;NDR;2400;0;27;176;0;3024;3227;0;0,0%;134,5%;0;KEVEN
CE;ABL;130;0;0;137;0;0;137;0;0,0%;105,4%;0;KEVEN
SP-ORN;JOAO MANTOAN;900;0;0;30;0;904;934;0;0,0%;103,8%;0;KEVEN
SP-ORN;TELECOM;2600;0;0;1736;441;538;2715;0;0,0%;104,4%;0;YASMIN
MG;CLOVIS LUCIANO;400;0,04;0;399;0;0;399;1;0,3%;99,8%;0;KEVEN
CE;OMEGA;1200;0;59;296;0;913;1268;0;0,0%;105,7%;0;KEVEN
MG;LVMOTOBOY;600;0,39;0;587;0;4;591;9;1,5%;98,5%;0;KEVEN
MG;DEROYQUE;200;0,96;0;103;75;0;178;22;11,0%;89,0%;0;YASMIN
MG;JL - MG;800;0,70;48;735;0;1;784;16;2,0%;98,0%;0;KEVEN
SP-SOC;CRH;700;2,22;0;646;0;3;649;51;7,3%;92,7%;0;YASMIN
CE;REPARO ELETROS;550;3,65;0;31;0;435;466;84;15,3%;84,7%;0;YASMIN
PB;DEBORAH BRUNA;280;3,61;2;3;0;192;197;83;29,6%;70,4%;0;YASMIN
SP-SOC;DEROYQUE;600;11,87;0;173;75;79;327;273;45,5%;54,5%;0;YASMIN
SP-SOC;MAXPLAY;600;14,78;0;260;0;0;260;340;56,7%;43,3%;0;KEVEN
BA;DEROYQUE;400;9,22;0;113;75;0;188;212;53,0%;47,0%;0;YASMIN
