UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;1,33;0;172;0;4;176;24;12,0%;88%;1;YASMIN;2026/AGO;23,50;18;5,50
SP-SOC;DEROYQUE;600;5,50;0;222;0;279;501;99;16,5%;84%;3;YASMIN;2026/AGO;23,50;18;5,50
RN;NDR;2400;25,33;13;111;0;1820;1944;456;19,0%;81%;10;KEVEN;2026/AGO;23,50;18;5,50
SP-ORN;TELECOM;3000;28,61;0;1348;0;1137;2485;515;17,2%;83%;11;YASMIN;2026/AGO;23,50;18;5,50
SP-SOC;MAXPLAY;600;11,28;0;396;0;1;397;203;33,8%;66%;4;KEVEN;2026/AGO;23,50;18;5,50
MG;CLOVIS LUCIANO;400;7,17;0;271;0;0;271;129;32,3%;68%;1;KEVEN;2026/AGO;23,50;18;5,50
SP-ORN;JOAO MANTOAN;1200;20;0;551;0;289;840;360;30,0%;70%;6;KEVEN;2026/AGO;23,50;18;5,50
MG;JL - MG;1000;8,56;11;495;0;340;846;154;15,4%;85%;15;KEVEN;2026/AGO;23,50;18;5,50
CE;OMEGA;1300;26,78;8;68;0;742;818;482;37,1%;63%;3;KEVEN;2026/AGO;23,50;18;5,50
PB;DEBORAH BRUNA;280;8,78;0;28;0;94;122;158;56,4%;44%;2;YASMIN;2026/AGO;23,50;18;5,50
CE;ABL;160;5,17;0;18;0;49;67;93;58,1%;42%;3;KEVEN;2026/AGO;23,50;18;5,50
BA;DEROYQUE;280;8,83;0;121;0;0;121;159;56,8%;43%;1;YASMIN;2026/AGO;23,50;18;5,50
CE;REPARO ELETROS;550;19,33;0;59;0;143;202;348;63,3%;37%;2;YASMIN;2026/AGO;23,50;18;5,50
MG;LVMOTOBOY;700;21,67;0;310;0;0;310;390;55,7%;44%;2;KEVEN;2026/AGO;23,50;18;5,50
SP-SOC;CRH;800;23,94;0;361;0;8;369;431;53,9%;46%;6;YASMIN;2026/AGO;23,50;18;5,50
