UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel
CE;ABL;130;0;0;137;0;0;137;0;0,0%;105,4%;0;KEVEN
MG;CLOVIS LUCIANO;400;0,04;0;399;0;0;399;1;0,3%;99,8%;0;KEVEN
SP-SOC;CRH;700;2,22;0;645;1;3;649;51;7,3%;92,7%;6;YASMIN
PB;DEBORAH BRUNA;280;3,39;7;3;0;192;202;78;27,9%;72,1%;2;YASMIN
MG;DEROYQUE;200;0,91;1;103;75;0;179;21;10,5%;89,5%;1;YASMIN
SP-SOC;DEROYQUE;600;11,87;0;173;75;79;327;273;45,5%;54,5%;3;YASMIN
BA;DEROYQUE;400;9,22;0;113;75;0;188;212;53,0%;47,0%;1;YASMIN
MG;JL - MG;800;0;125;735;0;1;861;0;0,0%;107,6%;0;KEVEN
SP-ORN;JOAO MANTOAN;900;0;0;30;0;904;934;0;0,0%;103,8%;0;KEVEN
MG;LVMOTOBOY;600;0,39;0;587;0;4;591;9;1,5%;98,5%;0;KEVEN
SP-SOC;MAXPLAY;600;14,78;0;260;0;0;260;340;56,7%;43,3%;0;KEVEN
RN;NDR;2400;0;142;176;0;3024;3342;0;0,0%;139,3%;0;KEVEN
CE;OMEGA;1200;0;131;296;0;913;1340;0;0,0%;111,7%;0;KEVEN
CE;REPARO ELETROS;550;3,26;9;31;0;435;475;75;13,6%;86,4%;0;YASMIN
SP-ORN;TELECOM;2600;0;0;161;2016;538;2715;0;0,0%;104,4%;11;YASMIN
