UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;47,56;0;172;0;0;172;428;71,3%;29%;4;KEVEN;2026/AGO;23,50;9;14,50
SP-SOC;DEROYQUE;600;34,89;0;286;0;0;286;314;52,3%;48%;3;YASMIN;2026/AGO;23,50;9;14,50
SP-ORN;TELECOM;3000;179,11;0;1383;0;5;1388;1612;53,7%;46%;11;YASMIN;2026/AGO;23,50;9;14,50
MG;DEROYQUE;200;9,22;3;114;0;0;117;83;41,5%;59%;1;YASMIN;2026/AGO;23,50;9;14,50
CE;OMEGA;1300;101,11;63;152;0;175;390;910;70,0%;30%;3;KEVEN;2026/AGO;23,50;9;14,50
RN;NDR;2400;161,22;95;467;0;387;949;1451;60,5%;40%;10;KEVEN;2026/AGO;23,50;9;14,50
CE;REPARO ELETROS;550;49,67;0;1;101;1;103;447;81,3%;19%;2;YASMIN;2026/AGO;23,50;9;14,50
SP-SOC;CRH;800;84,56;0;31;0;8;39;761;95,1%;5%;6;YASMIN;2026/AGO;23,50;9;14,50
SP-ORN;JOAO MANTOAN;1200;106,78;0;239;0;0;239;961;80,1%;20%;6;KEVEN;2026/AGO;23,50;9;14,50
PB;DEBORAH BRUNA;280;24,33;6;22;0;33;61;219;78,2%;22%;2;YASMIN;2026/AGO;23,50;9;14,50
MG;JL - MG;1000;72,78;46;299;0;0;345;655;65,5%;35%;15;KEVEN;2026/AGO;23,50;9;14,50
CE;ABL;160;11,89;0;53;0;0;53;107;66,9%;33%;3;KEVEN;2026/AGO;23,50;9;14,50
BA;DEROYQUE;280;23,56;0;68;0;0;68;212;75,7%;24%;1;YASMIN;2026/AGO;23,50;9;14,50
MG;CLOVIS LUCIANO;400;29,44;0;135;0;0;135;265;66,3%;34%;1;KEVEN;2026/AGO;23,50;9;14,50
MG;LVMOTOBOY;700;64,33;0;121;0;0;121;579;82,7%;17%;2;KEVEN;2026/AGO;23,50;9;14,50
