UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
MG;DEROYQUE;200;0,95;0;175;0;4;179;21;10,5%;90%;1;YASMIN;2026/AGO;23,50;22;1,50
MG;JL - MG;1000;1,77;0;621;0;340;961;39;3,9%;96%;15;KEVEN;2026/AGO;23,50;22;1,50
RN;NDR;2400;0;0;404;0;2106;2510;0;0,0%;105%;10;KEVEN;2026/AGO;23,50;22;1,50
SP-SOC;DEROYQUE;600;4,05;0;158;0;353;511;89;14,8%;85%;3;YASMIN;2026/AGO;23,50;22;1,50
SP-ORN;TELECOM;3000;0;0;1921;0;1140;3061;0;0,0%;102%;11;YASMIN;2026/AGO;23,50;22;1,50
SP-ORN;JOAO MANTOAN;1200;9,14;0;20;0;979;999;201;16,8%;83%;6;KEVEN;2026/AGO;23,50;22;1,50
MG;CLOVIS LUCIANO;400;4,09;0;8;0;302;310;90;22,5%;78%;1;KEVEN;2026/AGO;23,50;22;1,50
SP-SOC;MAXPLAY;600;8,27;0;417;0;1;418;182;30,3%;70%;4;KEVEN;2026/AGO;23,50;22;1,50
CE;OMEGA;1300;10,45;0;328;0;742;1070;230;17,7%;82%;3;KEVEN;2026/AGO;23,50;22;1,50
SP-SOC;CRH;800;0;0;839;0;8;847;0;0,0%;106%;6;YASMIN;2026/AGO;23,50;22;1,50
MG;LVMOTOBOY;700;11,14;0;453;0;2;455;245;35,0%;65%;2;KEVEN;2026/AGO;23,50;22;1,50
PB;DEBORAH BRUNA;280;5,23;0;71;0;94;165;115;41,1%;59%;2;YASMIN;2026/AGO;23,50;22;1,50
BA;DEROYQUE;280;7,23;0;121;0;0;121;159;56,8%;43%;1;YASMIN;2026/AGO;23,50;22;1,50
CE;ABL;160;2,77;0;50;0;49;99;61;38,1%;62%;3;KEVEN;2026/AGO;23,50;22;1,50
CE;REPARO ELETROS;550;14,27;0;14;0;222;236;314;57,1%;43%;1;YASMIN;2026/AGO;23,50;22;1,50
