UF;Agente;Meta_Mes;Meta_Diaria;Baixado_Hoje;Estoque_Agentes;Internalizado_Hoje;Internalizado_Mes;Previsao_Fechamento;Falta_Coletar;Percentual_Falta;Ritmo;Motoqueiros;Responsavel;Mes_Atual;Dias_Uteis_Mes;Dias_Uteis_Atual;Dias_Uteis_Restantes
SP-SOC;MAXPLAY;600;103,33;0;135;0;0;135;465;77,5%;23%;4;KEVEN;2026/AGO;23,50;4,50;19
SP-SOC;DEROYQUE;600;76;0;258;0;0;258;342;57,0%;43%;3;YASMIN;2026/AGO;23,50;4,50;19
SP-ORN;TELECOM;3000;462,22;0;918;0;2;920;2080;69,3%;31%;11;YASMIN;2026/AGO;23,50;4,50;19
MG;DEROYQUE;200;30;6;59;0;0;65;135;67,5%;33%;1;YASMIN;2026/AGO;23,50;4,50;19
CE;OMEGA;1300;244,22;11;180;0;10;201;1099;84,5%;15%;3;KEVEN;2026/AGO;23,50;4,50;19
RN;NDR;2400;448,89;85;295;0;0;380;2020;84,2%;16%;10;KEVEN;2026/AGO;23,50;4,50;19
CE;REPARO ELETROS;550;115,78;0;28;1;0;29;521;94,7%;5%;2;YASMIN;2026/AGO;23,50;4,50;19
SP-SOC;CRH;800;170,89;0;23;0;8;31;769;96,1%;4%;6;YASMIN;2026/AGO;23,50;4,50;19
SP-ORN;JOAO MANTOAN;1200;245,56;0;95;0;0;95;1105;92,1%;8%;6;KEVEN;2026/AGO;23,50;4,50;19
PB;DEBORAH BRUNA;280;56,89;2;22;0;0;24;256;91,4%;9%;2;YASMIN;2026/AGO;23,50;4,50;19
MG;JL - MG;1000;192,67;98;35;0;0;133;867;86,7%;13%;15;KEVEN;2026/AGO;23,50;4,50;19
CE;ABL;160;34,67;0;4;0;0;4;156;97,5%;3%;3;KEVEN;2026/AGO;23,50;4,50;19
BA;DEROYQUE;280;51,56;23;25;0;0;48;232;82,9%;17%;1;YASMIN;2026/AGO;23,50;4,50;19
MG;CLOVIS LUCIANO;400;77,78;0;50;0;0;50;350;87,5%;13%;1;KEVEN;2026/AGO;23,50;4,50;19
MG;LVMOTOBOY;700;154,44;0;5;0;0;5;695;99,3%;1%;2;KEVEN;2026/AGO;23,50;4,50;19
