Mes_Ano;Data_Baixa;Armazem_Agrupado;Tipo_Armazem;UF;Tipo_Desconexao;Tecnologia;Volume
JUL/2026;21/07/2026;ABL;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;21/07/2026;ABL;TERCEIROS COLETA;CE;involuntaria;WIFI 6;2
JUL/2026;21/07/2026;ALARES DIVERSOS;ALARES DIVERSOS;SP;voluntaria;WIFI 6;1
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;9
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;31
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 6;19
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;3
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 6;1
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;5
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;5
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;OUTROS;1
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;2
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;13
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;19
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;3
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;3
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;1
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;13
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;2
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;4
JUL/2026;21/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;1
JUL/2026;21/07/2026;ALARES TECNICOS;ALARES TECNICOS;Sem.Info;Sem.Info;OUTROS;2
JUL/2026;21/07/2026;ALARES TECNICOS;ALARES TECNICOS;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;21/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
JUL/2026;21/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;10
JUL/2026;21/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;10
