Equipe;Data_Prev;UF;OBS;transferencia;requisição feita
LOJA  SOROCABA CENTRO;29/07/2026;;;;
LOJA AGUAI;24/07/2026;SP-MOC;;;
LOJA ALFENAS;28/07/2026;MG;;Finalizado;
LOJA ALTEROSA;28/07/2026;MG;;;
LOJA ANDIRA;22/07/2026;SP-ORN;;;
LOJA ARACOIABA DA SERRA;17/07/2026;SP-SPR;;Finalizado;
LOJA ARARAS;28/07/2026;SP-MOC;;Finalizado;
LOJA AREADO;28/07/2026;MG;;;
LOJA ASSIS;20/07/2026;SP-ORN;;Finalizado;
LOJA IBIUNA;30/07/2026;SP-SOC;;Finalizado;
LOJA BANDEIRANTES;22/07/2026;SP-ORN;;Finalizado;
LOJA BARUERI;22/07/2026;SP-SOC;;Finalizado;
LOJA BASTOS;21/07/2026;SP-ORN;;Finalizado;
LOJA BERNARDINO DE CAMPOS;24/07/2026;SP-ORN;;Finalizado;
LOJA BOTELHOS;29/07/2026;MG;;Finalizado;
LOJA CACONDE;29/07/2026;SP-ORN;;Finalizado;
LOJA CALDAS;23/07/2026;MG;;Finalizado;
LOJA CAMBARA;22/07/2026;SP-ORN;;Finalizado;
LOJA CAMPOS N PAULISTA;21/07/2026;SP-ORN;;;
LOJA CANDIDO MOTA;20/07/2026;SP-ORN;;;
LOJA CARLOPOLIS;24/07/2026;SP-ORN;;Finalizado;
LOJA CASA BRANCA;24/07/2026;SP-MOC;;Finalizado;
LOJA CHAVANTES;24/07/2026;SP-ORN;;Finalizado;
LOJA CORNELIO PROCOPIO;22/07/2026;SP-ORN;;;
LOJA DIVISA NOVA;28/07/2026;MG;;Finalizado;
LOJA ELIAS FAUSTO;27/07/2026;SP-SOC;;Finalizado;
LOJA PIEDADE;30/07/2026;SP-SOC;;Finalizado;
LOJA EMBU DAS ARTES;20/07/2026;SP-SOC;;Finalizado;
LOJA ESPIRITO SANTO DO PINHAL;24/07/2026;SP-MOC;;Finalizado;
LOJA FARTURA;24/07/2026;SP-ORN;;;
LOJA GUAXUPE;29/07/2026;MG;;;
LOJA IBIRAREMA;20/07/2026;SP-ORN;;Finalizado;
CLOVIS LUCIANO;30/07/2026;SP-MOC;;;
LOJA INDAIATUBA;27/07/2026;SP-SOC;;Finalizado;
LOJA IPAUSSU;24/07/2026;SP-ORN;;Finalizado;
LOJA IPUIUNA;23/07/2026;MG;;Finalizado;
LOJA ITABERA;23/07/2026;SP-ORN;;;
LOJA ITAJUBA;27/07/2026;MG;;;
LOJA ITAMBARACA;22/07/2026;SP-ORN;;;
LOJA ITAPECERICA DA SERRA;24/07/2026;SP-SOC;;Finalizado;
LOJA ITAPETININGA;23/07/2026;SP-ORN;;Finalizado;
LOJA ITAPEVA;23/07/2026;SP-ORN;;Finalizado;
LOJA ITARARE;23/07/2026;SP-ORN;;Finalizado;
LOJA ITOBI;24/07/2026;SP-MOC;;;
CRH;30/07/2026;;;;
LOJA JACAREZINHO;27/07/2026;SP-ORN;;Finalizado;
LOJA JUQUITIBA;24/07/2026;SP-SOC;;Finalizado;
LOJA LIMEIRA;28/07/2026;SP-MOC;;Finalizado;
LOJA ATIBAIA;31/07/2026;SP-MOC;;;
LOJA LUCELIA;21/07/2026;SP-ORN;;;
LOJA MACHADO;28/07/2026;MG;;Finalizado;
LOJA MARILIA;21/07/2026;SP-ORN;;Finalizado;
LOJA ELOI MENDES;31/07/2026;MG;;;
LOJA MOGI GUACU;23/07/2026;SP-MOC;;Finalizado;
LOJA MOGI MIRIM;23/07/2026;SP-MOC;;Finalizado;
LOJA MONTE BELO;29/07/2026;MG;;;
LOJA MONTE MOR;27/07/2026;SP-SOC;;Finalizado;
LOJA MUZAMBINHO;29/07/2026;MG;;;
