Equipe;Data_Prev;UF
 LOJA  SOROCABA CENTRO;29/07/2026;
 LOJA AGUAI;24/07/2026;SP-MOC
 LOJA ALFENAS;28/07/2026;MG
 LOJA ALTEROSA;28/07/2026;MG
 LOJA ANDIRA;22/07/2026;SP-ORN
 LOJA ARACOIABA DA SERRA;17/07/2026;SP-SPR
 LOJA ARARAS;28/07/2026;SP-MOC
 LOJA AREADO;28/07/2026;MG
 LOJA ASSIS;20/07/2026;SP-ORN
 LOJA ATIBAIA;31/07/2026;SP-MOC
 LOJA BANDEIRANTES;22/07/2026;SP-ORN
 LOJA BARUERI;22/07/2026;SP-SOC
 LOJA BASTOS;21/07/2026;SP-ORN
 LOJA BERNARDINO DE CAMPOS;24/07/2026;SP-ORN
 LOJA BOTELHOS;29/07/2026;MG
 LOJA CACONDE;29/07/2026;SP-ORN
 LOJA CALDAS;23/07/2026;MG
 LOJA CAMBARA;22/07/2026;SP-ORN
 LOJA CAMPOS N PAULISTA;21/07/2026;SP-ORN
 LOJA CANDIDO MOTA;20/07/2026;SP-ORN
 LOJA CARLOPOLIS;24/07/2026;SP-ORN
 LOJA CASA BRANCA;24/07/2026;SP-MOC
 LOJA CHAVANTES;24/07/2026;SP-ORN
 LOJA CORNELIO PROCOPIO;22/07/2026;SP-ORN
 LOJA DIVISA NOVA;28/07/2026;MG
 LOJA ELIAS FAUSTO;27/07/2026;SP-SOC
 LOJA ELOI MENDES;31/07/2026;MG
 LOJA EMBU DAS ARTES;20/07/2026;SP-SOC
 LOJA ESPIRITO SANTO DO PINHAL;24/07/2026;SP-MOC
 LOJA FARTURA;24/07/2026;SP-ORN
 LOJA GUAXUPE;29/07/2026;MG
 LOJA IBIRAREMA;20/07/2026;SP-ORN
 LOJA IBIUNA;30/07/2026;SP-SOC
 LOJA INDAIATUBA;27/07/2026;SP-SOC
 LOJA IPAUSSU;24/07/2026;SP-ORN
 LOJA IPUIUNA;23/07/2026;MG
 LOJA ITABERA;23/07/2026;SP-ORN
 LOJA ITAJUBA;27/07/2026;MG
 LOJA ITAMBARACA;22/07/2026;SP-ORN
 LOJA ITAPECERICA DA SERRA;24/07/2026;SP-SOC
 LOJA ITAPETININGA;23/07/2026;SP-ORN
 LOJA ITAPEVA;23/07/2026;SP-ORN
 LOJA ITARARE;23/07/2026;SP-ORN
 LOJA ITOBI;24/07/2026;SP-MOC
 LOJA ITUPEVA;31/07/2026;SP-ITV
 LOJA JACAREZINHO;27/07/2026;SP-ORN
 LOJA JUQUITIBA;24/07/2026;SP-SOC
 LOJA LIMEIRA;28/07/2026;SP-MOC
 LOJA LOUVEIRA;31/07/2026;SP-SOC
 LOJA LUCELIA;21/07/2026;SP-ORN
 LOJA MACHADO;28/07/2026;MG
 LOJA MARILIA;21/07/2026;SP-ORN
 LOJA MOCOCA;30/07/2026;SP-MOC
 LOJA MOGI GUACU;23/07/2026;SP-MOC
 LOJA MOGI MIRIM;23/07/2026;SP-MOC
 LOJA MONTE BELO;29/07/2026;MG
 LOJA MONTE MOR;27/07/2026;SP-SOC
 LOJA MUZAMBINHO;29/07/2026;MG
 LOJA NOVA RESENDE;29/07/2026;MG
 LOJA NOVA SOROCABA;29/07/2026;
 LOJA OURINHOS;27/07/2026;SP-ORN
 LOJA PALMITAL;20/07/2026;SP-ORN
 LOJA PARAGUACU;31/07/2026;MG
 LOJA PARAPUA;21/07/2026;SP-ORN
 LOJA PIEDADE;30/07/2026;SP-SOC
 LOJA PIRAJU;24/07/2026;SP-ORN
 LOJA POCOS DE CALDAS;23/07/2026;MG
 LOJA POUSO ALEGRE;27/07/2026;MG
 LOJA PRESIDENTE PRUDENTE;20/07/2026;SP-ORN
