Equipe;Data_Prev;UF;OBS;transferencia;requisição feita
 LOJA  SOROCABA CENTRO;26/08/2026;;;;
 LOJA AGUAI;26/08/2026;SP-MOC;;;
 LOJA ALFENAS;21/08/2026;MG;;;
 LOJA ALTEROSA;21/08/2026;MG;;;
 LOJA ANDIRA;26/08/2026;SP-ORN;;;
 LOJA ARACOIABA DA SERRA;14/08/2026;SP-SPR;;;
 LOJA ARARAS;25/08/2026;SP-MOC;;;
 LOJA AREADO;21/08/2026;MG;;;
 LOJA ASSIS;24/08/2026;SP-ORN;;;
 LOJA ATIBAIA;28/08/2026;SP-MOC;;;
 LOJA BANDEIRANTES;26/08/2026;SP-ORN;;;
 LOJA BARUERI;19/08/2026;SP-SOC;;;
 LOJA BASTOS;25/08/2026;SP-ORN;;;
 LOJA BERNARDINO DE CAMPOS;28/08/2026;SP-ORN;;;
 LOJA BOTELHOS;24/08/2026;MG;;;
 LOJA CACONDE;24/08/2026;SP-ORN;;;
 LOJA CALDAS;20/08/2026;MG;;;
 LOJA CAMBARA;26/08/2026;SP-ORN;;;
 LOJA CAMPOS N PAULISTA;25/08/2026;SP-ORN;;;
 LOJA CANDIDO MOTA;24/08/2026;SP-ORN;;;
 LOJA CARLOPOLIS;28/08/2026;SP-ORN;;;
 LOJA CASA BRANCA;26/08/2026;SP-MOC;;;
 LOJA CHAVANTES;28/08/2026;SP-ORN;;;
 LOJA CORNELIO PROCOPIO;26/08/2026;SP-ORN;;;
 LOJA DIVISA NOVA;25/08/2026;MG;;;
 LOJA ELIAS FAUSTO;24/08/2026;SP-SOC;;;
 LOJA ELOI MENDES;25/08/2026;MG;;;
 LOJA EMBU DAS ARTES;17/08/2026;SP-SOC;;;
 LOJA ESPIRITO SANTO DO PINHAL;26/08/2026;SP-MOC;;;
 LOJA EUNAPOLIS;31/08/2026;BA;;;
 LOJA FARTURA;28/08/2026;SP-ORN;;;
 LOJA GUAXUPE;24/08/2026;MG;;;
 LOJA IBIRAREMA;24/08/2026;SP-ORN;;;
 LOJA IBIUNA;27/08/2026;SP-SOC;;;
 LOJA INDAIATUBA;24/08/2026;SP-SOC;;;
 LOJA IPAUSSU;28/08/2026;SP-ORN;;;
 LOJA IPUIUNA;20/08/2026;MG;;;
 LOJA ITABERA;27/08/2026;SP-ORN;;;
