Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;25
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;67
TERCEIROS COLETA;ABL;CE;Sem.Info;1
TERCEIROS COLETA;ABL;CE;involuntaria;9
TERCEIROS COLETA;ABL;CE;voluntaria;5
TERCEIROS COLETA;OMEGA;CE;Sem.Info;16
TERCEIROS COLETA;OMEGA;CE;involuntaria;29
TERCEIROS COLETA;OMEGA;CE;voluntaria;281
TERCEIROS COLETA;REPARO ELETROS;CE;Sem.Info;8
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;6
TERCEIROS COLETA;CLOVIS LUCIANO;MG;Sem.Info;8
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;62
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;151
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;14
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;155
TERCEIROS COLETA;JL - MG;MG;Sem.Info;7
TERCEIROS COLETA;JL - MG;MG;involuntaria;21
TERCEIROS COLETA;JL - MG;MG;voluntaria;155
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;1
TERCEIROS COLETA;LVMOTOBOY;MG;involuntaria;22
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;194
TERCEIROS COLETA;DEBORAH BRUNA;PB;Sem.Info;5
TERCEIROS COLETA;DEBORAH BRUNA;PB;involuntaria;3
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;20
TERCEIROS COLETA;NDR;RN;Sem.Info;28
TERCEIROS COLETA;NDR;RN;involuntaria;57
TERCEIROS COLETA;NDR;RN;voluntaria;165
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;Sem.Info;19
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;109
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;211
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;42
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;492
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;456
TERCEIROS COLETA;CRH;SP-SOC;Sem.Info;2
TERCEIROS COLETA;CRH;SP-SOC;involuntaria;7
TERCEIROS COLETA;CRH;SP-SOC;voluntaria;110
TERCEIROS COLETA;DEROYQUE;SP-SOC;involuntaria;36
TERCEIROS COLETA;DEROYQUE;SP-SOC;voluntaria;145
TERCEIROS COLETA;MAXPLAY;SP-SOC;Sem.Info;0
TERCEIROS COLETA;MAXPLAY;SP-SOC;involuntaria;184
TERCEIROS COLETA;MAXPLAY;SP-SOC;voluntaria;172
TERCEIROS COLETA;DEROYQUE;Sem.Info;Sem.Info;6
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;Sem.Info;6
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;involuntaria;1
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;voluntaria;1
ALARES LOJA;. LOJA - INATIVO;-;voluntaria;1
ALARES LOJA; LOJA EUNAPOLIS;BA;Sem.Info;2
ALARES LOJA; LOJA EUNAPOLIS;BA;voluntaria;9
ALARES LOJA; LOJA PORTO SEGURO;BA;Sem.Info;5
ALARES LOJA; LOJA PORTO SEGURO;BA;voluntaria;15
ALARES LOJA; LOJA FORTALEZA;CE;Sem.Info;5
ALARES LOJA; LOJA FORTALEZA;CE;involuntaria;1
ALARES LOJA; LOJA FORTALEZA;CE;voluntaria;7
ALARES LOJA; LOJA ALFENAS;MG;Sem.Info;4
ALARES LOJA; LOJA ALFENAS;MG;voluntaria;6
ALARES LOJA; LOJA BOTELHOS;MG;Sem.Info;8
ALARES LOJA; LOJA BOTELHOS;MG;voluntaria;16
ALARES LOJA; LOJA CALDAS;MG;Sem.Info;3
ALARES LOJA; LOJA CALDAS;MG;involuntaria;2
ALARES LOJA; LOJA CALDAS;MG;voluntaria;16
ALARES LOJA; LOJA CAMBUQUIRA;MG;voluntaria;2
ALARES LOJA; LOJA CAMPESTRE;MG;voluntaria;2
ALARES LOJA; LOJA DIVISA NOVA;MG;voluntaria;6
ALARES LOJA; LOJA ELOI MENDES;MG;Sem.Info;4
ALARES LOJA; LOJA ELOI MENDES;MG;involuntaria;1
ALARES LOJA; LOJA ELOI MENDES;MG;voluntaria;18
ALARES LOJA; LOJA GUAXUPE;MG;voluntaria;11
ALARES LOJA; LOJA IBITIURA DE MINAS;MG;voluntaria;1
ALARES LOJA; LOJA IPUIUNA;MG;Sem.Info;1
ALARES LOJA; LOJA IPUIUNA;MG;voluntaria;11
ALARES LOJA; LOJA ITAJUBA;MG;Sem.Info;1
ALARES LOJA; LOJA ITAJUBA;MG;involuntaria;1
ALARES LOJA; LOJA ITAJUBA;MG;voluntaria;21
ALARES LOJA; LOJA MACHADO;MG;voluntaria;6
ALARES LOJA; LOJA MONTE BELO;MG;Sem.Info;2
ALARES LOJA; LOJA MUZAMBINHO;MG;voluntaria;8
ALARES LOJA; LOJA PARAGUACU;MG;involuntaria;4
ALARES LOJA; LOJA PARAGUACU;MG;voluntaria;5
ALARES LOJA; LOJA POCOS DE CALDAS;MG;Sem.Info;13
ALARES LOJA; LOJA POCOS DE CALDAS;MG;voluntaria;27
ALARES LOJA; LOJA POUSO ALEGRE;MG;Sem.Info;14
ALARES LOJA; LOJA POUSO ALEGRE;MG;involuntaria;3
ALARES LOJA; LOJA POUSO ALEGRE;MG;voluntaria;59
ALARES LOJA; LOJA RIO CLARO;MG;voluntaria;19
ALARES LOJA; LOJA SANTA RITA DE CALDAS;MG;involuntaria;4
ALARES LOJA; LOJA SANTA RITA DE CALDAS;MG;voluntaria;20
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;involuntaria;2
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;voluntaria;4
ALARES LOJA; LOJA SAO LOURENCO;MG;Sem.Info;1
ALARES LOJA; LOJA SAO LOURENCO;MG;voluntaria;5
ALARES LOJA; LOJA SAO SEBASTIAO DA GRAMA;MG;voluntaria;8
ALARES LOJA; LOJA SERRANIA;MG;Sem.Info;4
