Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;19
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;54
TERCEIROS COLETA;ABL;CE;Sem.Info;4
TERCEIROS COLETA;ABL;CE;involuntaria;15
TERCEIROS COLETA;ABL;CE;voluntaria;34
TERCEIROS COLETA;OMEGA;CE;Sem.Info;10
TERCEIROS COLETA;OMEGA;CE;involuntaria;28
TERCEIROS COLETA;OMEGA;CE;voluntaria;206
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;1
TERCEIROS COLETA;CLOVIS LUCIANO;MG;Sem.Info;2
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;33
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;102
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;12
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;141
TERCEIROS COLETA;JL - MG;MG;Sem.Info;11
TERCEIROS COLETA;JL - MG;MG;involuntaria;73
TERCEIROS COLETA;JL - MG;MG;voluntaria;267
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;1
TERCEIROS COLETA;LVMOTOBOY;MG;involuntaria;5
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;121
TERCEIROS COLETA;DEBORAH BRUNA;PB;Sem.Info;14
TERCEIROS COLETA;DEBORAH BRUNA;PB;involuntaria;3
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;25
TERCEIROS COLETA;NDR;RN;Sem.Info;17
TERCEIROS COLETA;NDR;RN;involuntaria;187
TERCEIROS COLETA;NDR;RN;voluntaria;398
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;Sem.Info;20
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;53
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;225
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;18
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;493
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;893
TERCEIROS COLETA;CRH;SP-SOC;Sem.Info;3
TERCEIROS COLETA;CRH;SP-SOC;involuntaria;6
TERCEIROS COLETA;CRH;SP-SOC;voluntaria;57
TERCEIROS COLETA;DEROYQUE;SP-SOC;involuntaria;75
TERCEIROS COLETA;DEROYQUE;SP-SOC;voluntaria;220
TERCEIROS COLETA;MAXPLAY;SP-SOC;Sem.Info;0
TERCEIROS COLETA;MAXPLAY;SP-SOC;involuntaria;52
TERCEIROS COLETA;MAXPLAY;SP-SOC;voluntaria;139
TERCEIROS COLETA;DEROYQUE;Sem.Info;Sem.Info;6
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;Sem.Info;6
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;voluntaria;1
ALARES LOJA;. LOJA - INATIVO;-;voluntaria;2
ALARES LOJA; LOJA EUNAPOLIS;BA;Sem.Info;1
ALARES LOJA; LOJA EUNAPOLIS;BA;involuntaria;1
ALARES LOJA; LOJA EUNAPOLIS;BA;voluntaria;23
ALARES LOJA; LOJA PORTO SEGURO;BA;Sem.Info;11
ALARES LOJA; LOJA PORTO SEGURO;BA;involuntaria;2
ALARES LOJA; LOJA PORTO SEGURO;BA;voluntaria;43
ALARES LOJA; LOJA FORTALEZA;CE;Sem.Info;12
ALARES LOJA; LOJA FORTALEZA;CE;involuntaria;1
ALARES LOJA; LOJA FORTALEZA;CE;voluntaria;12
ALARES LOJA; LOJA SAO GONCALO DO AMARANTE;CE;voluntaria;1
ALARES LOJA; LOJA ALFENAS;MG;Sem.Info;4
ALARES LOJA; LOJA ALFENAS;MG;involuntaria;1
ALARES LOJA; LOJA ALFENAS;MG;voluntaria;60
ALARES LOJA; LOJA AREADO;MG;Sem.Info;1
ALARES LOJA; LOJA AREADO;MG;voluntaria;9
ALARES LOJA; LOJA BOTELHOS;MG;Sem.Info;2
ALARES LOJA; LOJA BOTELHOS;MG;voluntaria;10
ALARES LOJA; LOJA CALDAS;MG;involuntaria;2
ALARES LOJA; LOJA CALDAS;MG;voluntaria;8
ALARES LOJA; LOJA CAMPESTRE;MG;Sem.Info;1
ALARES LOJA; LOJA CAMPESTRE;MG;voluntaria;5
ALARES LOJA; LOJA DIVISA NOVA;MG;voluntaria;5
ALARES LOJA; LOJA ELOI MENDES;MG;Sem.Info;4
ALARES LOJA; LOJA ELOI MENDES;MG;involuntaria;1
ALARES LOJA; LOJA ELOI MENDES;MG;voluntaria;14
ALARES LOJA; LOJA FAMA;MG;voluntaria;2
ALARES LOJA; LOJA GUAXUPE;MG;voluntaria;6
ALARES LOJA; LOJA ITAJUBA;MG;involuntaria;1
ALARES LOJA; LOJA ITAJUBA;MG;voluntaria;14
ALARES LOJA; LOJA MACHADO;MG;Sem.Info;3
ALARES LOJA; LOJA MACHADO;MG;voluntaria;3
ALARES LOJA; LOJA PARAGUACU;MG;Sem.Info;2
ALARES LOJA; LOJA PARAGUACU;MG;involuntaria;2
ALARES LOJA; LOJA PARAGUACU;MG;voluntaria;3
ALARES LOJA; LOJA POCOS DE CALDAS;MG;Sem.Info;3
ALARES LOJA; LOJA POCOS DE CALDAS;MG;involuntaria;1
ALARES LOJA; LOJA POCOS DE CALDAS;MG;voluntaria;64
ALARES LOJA; LOJA POUSO ALEGRE;MG;Sem.Info;4
ALARES LOJA; LOJA POUSO ALEGRE;MG;voluntaria;23
ALARES LOJA; LOJA RIO CLARO;MG;voluntaria;13
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;involuntaria;2
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;voluntaria;4
ALARES LOJA; LOJA SAO LOURENCO;MG;Sem.Info;1
ALARES LOJA; LOJA SAO LOURENCO;MG;involuntaria;3
ALARES LOJA; LOJA SAO LOURENCO;MG;voluntaria;31
ALARES LOJA; LOJA SAO SEBASTIAO DA GRAMA;MG;Sem.Info;2
ALARES LOJA; LOJA SAO SEBASTIAO DA GRAMA;MG;voluntaria;5
ALARES LOJA; LOJA SERRANIA;MG;Sem.Info;5
ALARES LOJA; LOJA SERRANIA;MG;voluntaria;5
ALARES LOJA; LOJA TRES CORACOES;MG;voluntaria;10
ALARES LOJA; LOJA TRES PONTAS;MG;Sem.Info;4
ALARES LOJA; LOJA TRES PONTAS;MG;voluntaria;5
ALARES LOJA; LOJA VARGINHA;MG;Sem.Info;4
ALARES LOJA; LOJA VARGINHA;MG;involuntaria;2
ALARES LOJA; LOJA VARGINHA;MG;voluntaria;23
ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;MG;Sem.Info;40
ALARES LOJA; LOJA JOAO PESSOA;PB;Sem.Info;5
ALARES LOJA; LOJA JOAO PESSOA;PB;involuntaria;3
ALARES LOJA; LOJA JOAO PESSOA;PB;voluntaria;32
ALARES LOJA; LOJA BREJINHO;RN;voluntaria;2
ALARES LOJA; LOJA CANGUARETAMA;RN;voluntaria;8
ALARES LOJA; LOJA GOIANINHA;RN;Sem.Info;2
ALARES LOJA; LOJA NATAL;RN;Sem.Info;39
ALARES LOJA; LOJA NATAL;RN;involuntaria;3
ALARES LOJA; LOJA NATAL;RN;voluntaria;25
ALARES LOJA; LOJA NISIA FLORESTA;RN;voluntaria;6
ALARES LOJA; LOJA PARNAMIRIM;RN;Sem.Info;25
ALARES LOJA; LOJA PARNAMIRIM;RN;involuntaria;1
ALARES LOJA; LOJA PARNAMIRIM;RN;voluntaria;30
ALARES LOJA; LOJA SANTO ANTONIO;RN;Sem.Info;1
ALARES LOJA; LOJA SANTO ANTONIO;RN;voluntaria;13
ALARES LOJA; LOJA SAO JOSE DE MIPIBU;RN;voluntaria;4
ALARES LOJA; LOJA TIBAU DO SUL;RN;voluntaria;29
ALARES LOJA; LOJA ITUPEVA;SP-ITV;voluntaria;9
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;Sem.Info;3
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;involuntaria;2
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;voluntaria;25
ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;SP-ITV;Sem.Info;7
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;Sem.Info;2
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;voluntaria;16
ALARES LOJA;CNX - RETIRADA EQUIP. LOJA - INATIVO;SP-MOC;voluntaria;4
ALARES LOJA; LOJA AGUAI;SP-MOC;Sem.Info;3
ALARES LOJA; LOJA AGUAI;SP-MOC;voluntaria;33
ALARES LOJA; LOJA AGUAS DA PRATA;SP-MOC;voluntaria;6
ALARES LOJA; LOJA ARARAS;SP-MOC;voluntaria;4
ALARES LOJA; LOJA ATIBAIA;SP-MOC;voluntaria;9
ALARES LOJA; LOJA CASA BRANCA;SP-MOC;voluntaria;4
ALARES LOJA; LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;voluntaria;24
ALARES LOJA; LOJA LIMEIRA;SP-MOC;involuntaria;1
ALARES LOJA; LOJA LIMEIRA;SP-MOC;voluntaria;1
ALARES LOJA; LOJA MOCOCA;SP-MOC;voluntaria;3
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;Sem.Info;3
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;involuntaria;3
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;voluntaria;10
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;Sem.Info;2
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;voluntaria;13
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;Sem.Info;7
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;involuntaria;4
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;voluntaria;82
ALARES LOJA; LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;Sem.Info;2
ALARES LOJA; LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;voluntaria;9
ALARES LOJA; LOJA TAPIRATIBA;SP-MOC;voluntaria;2
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;voluntaria;20
ALARES LOJA; LOJA ALAMBARI;SP-ORN;voluntaria;1
ALARES LOJA; LOJA ASSIS;SP-ORN;Sem.Info;4
ALARES LOJA; LOJA ASSIS;SP-ORN;involuntaria;1
ALARES LOJA; LOJA ASSIS;SP-ORN;voluntaria;19
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;Sem.Info;2
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;involuntaria;2
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;voluntaria;32
ALARES LOJA; LOJA BERNARDINO DE CAMPOS;SP-ORN;voluntaria;7
ALARES LOJA; LOJA CAMBARA;SP-ORN;voluntaria;6
ALARES LOJA; LOJA CANDIDO MOTA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA CANITAR;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA CHAVANTES;SP-ORN;voluntaria;5
ALARES LOJA; LOJA IBIRAREMA;SP-ORN;voluntaria;6
ALARES LOJA; LOJA IPAUSSU;SP-ORN;Sem.Info;2
ALARES LOJA; LOJA IPAUSSU;SP-ORN;voluntaria;14
ALARES LOJA; LOJA ITAPETININGA;SP-ORN;involuntaria;2
ALARES LOJA; LOJA ITAPETININGA;SP-ORN;voluntaria;7
ALARES LOJA; LOJA ITARARE;SP-ORN;voluntaria;6
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;Sem.Info;4
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;involuntaria;2
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;voluntaria;12
ALARES LOJA; LOJA MARILIA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA OURINHOS;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA OURINHOS;SP-ORN;voluntaria;13
ALARES LOJA; LOJA PEDRO DE TOLEDO;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA PEDRO DE TOLEDO;SP-ORN;voluntaria;7
ALARES LOJA; LOJA PIRAJU;SP-ORN;voluntaria;9
ALARES LOJA; LOJA PRESIDENTE PRUDENTE;SP-ORN;Sem.Info;9
