Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;38
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;83
TERCEIROS COLETA;ABL;CE;Sem.Info;1
TERCEIROS COLETA;ABL;CE;involuntaria;12
TERCEIROS COLETA;ABL;CE;voluntaria;6
TERCEIROS COLETA;OMEGA;CE;Sem.Info;5
TERCEIROS COLETA;OMEGA;CE;involuntaria;19
TERCEIROS COLETA;OMEGA;CE;voluntaria;121
TERCEIROS COLETA;REPARO ELETROS;CE;involuntaria;27
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;53
TERCEIROS COLETA;CLOVIS LUCIANO;MG;Sem.Info;4
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;78
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;199
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;13
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;159
TERCEIROS COLETA;JL - MG;MG;Sem.Info;16
TERCEIROS COLETA;JL - MG;MG;involuntaria;115
TERCEIROS COLETA;JL - MG;MG;voluntaria;405
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;3
TERCEIROS COLETA;LVMOTOBOY;MG;involuntaria;33
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;288
TERCEIROS COLETA;DEBORAH BRUNA;PB;involuntaria;4
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;41
TERCEIROS COLETA;NDR;RN;involuntaria;48
TERCEIROS COLETA;NDR;RN;voluntaria;244
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;Sem.Info;15
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;230
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;336
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;87
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;700
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;773
