Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;13
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;37
TERCEIROS COLETA;ABL;CE;Sem.Info;3
TERCEIROS COLETA;ABL;CE;involuntaria;6
TERCEIROS COLETA;ABL;CE;voluntaria;14
TERCEIROS COLETA;OMEGA;CE;involuntaria;10
TERCEIROS COLETA;OMEGA;CE;voluntaria;73
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;75
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;26
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;63
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;12
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;69
TERCEIROS COLETA;JL - MG;MG;Sem.Info;7
TERCEIROS COLETA;JL - MG;MG;involuntaria;14
TERCEIROS COLETA;JL - MG;MG;voluntaria;125
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;1
TERCEIROS COLETA;LVMOTOBOY;MG;involuntaria;2
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;27
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;3
TERCEIROS COLETA;NDR;RN;involuntaria;50
TERCEIROS COLETA;NDR;RN;voluntaria;88
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;Sem.Info;4
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;27
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;130
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;10
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;439
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;769
TERCEIROS COLETA;CRH;SP-SOC;Sem.Info;1
TERCEIROS COLETA;CRH;SP-SOC;involuntaria;4
TERCEIROS COLETA;CRH;SP-SOC;voluntaria;18
TERCEIROS COLETA;DEROYQUE;SP-SOC;involuntaria;71
TERCEIROS COLETA;DEROYQUE;SP-SOC;voluntaria;191
TERCEIROS COLETA;MAXPLAY;SP-SOC;Sem.Info;0
TERCEIROS COLETA;MAXPLAY;SP-SOC;involuntaria;38
TERCEIROS COLETA;MAXPLAY;SP-SOC;voluntaria;119
TERCEIROS COLETA;DEROYQUE;Sem.Info;Sem.Info;3
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;Sem.Info;6
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;voluntaria;1
ALARES LOJA;. LOJA - INATIVO;-;voluntaria;2
ALARES LOJA; LOJA EUNAPOLIS;BA;Sem.Info;2
ALARES LOJA; LOJA EUNAPOLIS;BA;involuntaria;1
ALARES LOJA; LOJA EUNAPOLIS;BA;voluntaria;18
ALARES LOJA; LOJA PORTO SEGURO;BA;Sem.Info;1
ALARES LOJA; LOJA PORTO SEGURO;BA;involuntaria;2
ALARES LOJA; LOJA PORTO SEGURO;BA;voluntaria;42
ALARES LOJA; LOJA FORTALEZA;CE;Sem.Info;7
ALARES LOJA; LOJA FORTALEZA;CE;involuntaria;2
ALARES LOJA; LOJA FORTALEZA;CE;voluntaria;25
ALARES LOJA; LOJA SAO GONCALO DO AMARANTE;CE;voluntaria;2
ALARES LOJA; LOJA ALFENAS;MG;Sem.Info;2
ALARES LOJA; LOJA ALFENAS;MG;involuntaria;1
ALARES LOJA; LOJA ALFENAS;MG;voluntaria;42
ALARES LOJA; LOJA AREADO;MG;Sem.Info;1
ALARES LOJA; LOJA AREADO;MG;voluntaria;8
ALARES LOJA; LOJA BOTELHOS;MG;Sem.Info;1
ALARES LOJA; LOJA BOTELHOS;MG;voluntaria;8
ALARES LOJA; LOJA CALDAS;MG;involuntaria;2
ALARES LOJA; LOJA CALDAS;MG;voluntaria;8
ALARES LOJA; LOJA CAMPESTRE;MG;Sem.Info;1
ALARES LOJA; LOJA CAMPESTRE;MG;voluntaria;3
ALARES LOJA; LOJA DIVISA NOVA;MG;voluntaria;5
ALARES LOJA; LOJA ELOI MENDES;MG;voluntaria;12
ALARES LOJA; LOJA FAMA;MG;voluntaria;1
ALARES LOJA; LOJA GUAXUPE;MG;voluntaria;6
ALARES LOJA; LOJA ITAJUBA;MG;involuntaria;1
ALARES LOJA; LOJA ITAJUBA;MG;voluntaria;14
