Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;11
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;14
TERCEIROS COLETA;ABL;CE;Sem.Info;1
TERCEIROS COLETA;ABL;CE;voluntaria;3
TERCEIROS COLETA;OMEGA;CE;Sem.Info;7
TERCEIROS COLETA;OMEGA;CE;involuntaria;23
TERCEIROS COLETA;OMEGA;CE;voluntaria;150
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;29
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;16
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;34
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;11
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;48
TERCEIROS COLETA;JL - MG;MG;Sem.Info;5
TERCEIROS COLETA;JL - MG;MG;involuntaria;4
TERCEIROS COLETA;JL - MG;MG;voluntaria;26
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;1
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;4
TERCEIROS COLETA;DEBORAH BRUNA;PB;involuntaria;1
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;21
TERCEIROS COLETA;NDR;RN;Sem.Info;3
TERCEIROS COLETA;NDR;RN;involuntaria;13
TERCEIROS COLETA;NDR;RN;voluntaria;279
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;20
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;75
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;16
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;335
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;567
TERCEIROS COLETA;CRH;SP-SOC;Sem.Info;1
TERCEIROS COLETA;CRH;SP-SOC;involuntaria;4
TERCEIROS COLETA;CRH;SP-SOC;voluntaria;18
TERCEIROS COLETA;DEROYQUE;SP-SOC;involuntaria;69
TERCEIROS COLETA;DEROYQUE;SP-SOC;voluntaria;189
TERCEIROS COLETA;MAXPLAY;SP-SOC;Sem.Info;0
TERCEIROS COLETA;MAXPLAY;SP-SOC;involuntaria;36
TERCEIROS COLETA;MAXPLAY;SP-SOC;voluntaria;99
TERCEIROS COLETA;DEROYQUE;Sem.Info;Sem.Info;3
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;Sem.Info;4
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;voluntaria;1
ALARES LOJA;. LOJA - INATIVO;-;voluntaria;2
ALARES LOJA; LOJA EUNAPOLIS;BA;Sem.Info;2
ALARES LOJA; LOJA EUNAPOLIS;BA;involuntaria;1
ALARES LOJA; LOJA EUNAPOLIS;BA;voluntaria;7
ALARES LOJA; LOJA PORTO SEGURO;BA;Sem.Info;1
ALARES LOJA; LOJA PORTO SEGURO;BA;involuntaria;2
ALARES LOJA; LOJA PORTO SEGURO;BA;voluntaria;40
ALARES LOJA; LOJA FORTALEZA;CE;Sem.Info;11
ALARES LOJA; LOJA FORTALEZA;CE;involuntaria;2
ALARES LOJA; LOJA FORTALEZA;CE;voluntaria;7
ALARES LOJA; LOJA SAO GONCALO DO AMARANTE;CE;Sem.Info;1
ALARES LOJA; LOJA ALFENAS;MG;Sem.Info;5
