Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;22
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;69
TERCEIROS COLETA;ABL;CE;Sem.Info;7
TERCEIROS COLETA;ABL;CE;involuntaria;11
TERCEIROS COLETA;ABL;CE;voluntaria;27
TERCEIROS COLETA;OMEGA;CE;Sem.Info;2
TERCEIROS COLETA;OMEGA;CE;involuntaria;22
TERCEIROS COLETA;OMEGA;CE;voluntaria;364
TERCEIROS COLETA;REPARO ELETROS;CE;involuntaria;40
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;38
TERCEIROS COLETA;CLOVIS LUCIANO;MG;Sem.Info;7
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;53
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;259
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;11
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;165
TERCEIROS COLETA;JL - MG;MG;Sem.Info;32
TERCEIROS COLETA;JL - MG;MG;involuntaria;123
TERCEIROS COLETA;JL - MG;MG;voluntaria;384
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;13
TERCEIROS COLETA;LVMOTOBOY;MG;involuntaria;44
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;317
TERCEIROS COLETA;DEBORAH BRUNA;PB;Sem.Info;4
TERCEIROS COLETA;DEBORAH BRUNA;PB;involuntaria;1
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;5
TERCEIROS COLETA;NDR;RN;Sem.Info;45
TERCEIROS COLETA;NDR;RN;involuntaria;34
TERCEIROS COLETA;NDR;RN;voluntaria;164
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;Sem.Info;3
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;14
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;98
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;7
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;276
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;617
TERCEIROS COLETA;CRH;SP-SOC;Sem.Info;2
TERCEIROS COLETA;CRH;SP-SOC;involuntaria;27
TERCEIROS COLETA;CRH;SP-SOC;voluntaria;279
TERCEIROS COLETA;DEROYQUE;SP-SOC;involuntaria;37
TERCEIROS COLETA;DEROYQUE;SP-SOC;voluntaria;126
TERCEIROS COLETA;MASTER SERVICE_ORN;SP-SOC;Sem.Info;1
TERCEIROS COLETA;MASTER SERVICE_ORN;SP-SOC;involuntaria;4
TERCEIROS COLETA;MASTER SERVICE_ORN;SP-SOC;voluntaria;11
TERCEIROS COLETA;MAXPLAY;SP-SOC;Sem.Info;40
TERCEIROS COLETA;MAXPLAY;SP-SOC;voluntaria;1
TERCEIROS COLETA;DEROYQUE;Sem.Info;Sem.Info;7
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;Sem.Info;2
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;involuntaria;2
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;BA;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;BA;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;BA;voluntaria;25
ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;BA;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;BA;involuntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;BA;voluntaria;46
ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CE;Sem.Info;9
ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CE;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CE;voluntaria;27
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CE;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CE;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ALFENAS;MG;Sem.Info;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA ALFENAS;MG;voluntaria;88
ALARES LOJA;DEVOLUCAO EQUIP LOJA ALTEROSA;MG;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA AREADO;MG;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA AREADO;MG;voluntaria;19
ALARES LOJA;DEVOLUCAO EQUIP LOJA BOTELHOS;MG;voluntaria;23
ALARES LOJA;DEVOLUCAO EQUIP LOJA CALDAS;MG;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA CALDAS;MG;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA CALDAS;MG;voluntaria;18
ALARES LOJA;DEVOLUCAO EQUIP LOJA CAMBUQUIRA;MG;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA CAMPESTRE;MG;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA DIVISA NOVA;MG;voluntaria;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA ELOI MENDES;MG;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA GUAXUPE;MG;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA GUAXUPE;MG;voluntaria;7
ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;MG;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;MG;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAJUBA;MG;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAJUBA;MG;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA MACHADO;MG;voluntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA MUZAMBINHO;MG;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA MUZAMBINHO;MG;voluntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA PARAGUACU;MG;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA PARAGUACU;MG;voluntaria;12
ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;MG;Sem.Info;8
ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;MG;involuntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;MG;voluntaria;117
ALARES LOJA;DEVOLUCAO EQUIP LOJA POUSO ALEGRE;MG;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA POUSO ALEGRE;MG;voluntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA RIO CLARO;MG;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA RIO CLARO;MG;voluntaria;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA RITA DE CALDAS;MG;involuntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA RITA DE CALDAS;MG;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA RITA DO SAPUCAI;MG;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA RITA DO SAPUCAI;MG;voluntaria;7
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO LOURENCO;MG;voluntaria;20
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO PEDRO DA UNIAO;MG;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO SEBASTIAO DA GRAMA;MG;voluntaria;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA SERRANIA;MG;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA SERRANIA;MG;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SERRANIA;MG;voluntaria;12
ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;MG;Sem.Info;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;MG;involuntaria;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;MG;voluntaria;41
ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES PONTAS;MG;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES PONTAS;MG;voluntaria;13
ALARES LOJA;DEVOLUCAO EQUIP LOJA VARGINHA;MG;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA VARGINHA;MG;involuntaria;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA VARGINHA;MG;voluntaria;42
ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;MG;Sem.Info;210
ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;MG;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;PB;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;PB;voluntaria;14
ALARES LOJA;CDL NATAL - BAIXA VIRTUAL;RN;Sem.Info;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA BREJINHO;RN;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;RN;Sem.Info;1
