Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;22
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;71
TERCEIROS COLETA;ABL;CE;Sem.Info;12
TERCEIROS COLETA;ABL;CE;involuntaria;35
TERCEIROS COLETA;ABL;CE;voluntaria;87
TERCEIROS COLETA;OMEGA;CE;Sem.Info;1
TERCEIROS COLETA;OMEGA;CE;involuntaria;45
TERCEIROS COLETA;OMEGA;CE;voluntaria;162
TERCEIROS COLETA;REPARO ELETROS;CE;Sem.Info;3
TERCEIROS COLETA;REPARO ELETROS;CE;involuntaria;27
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;108
TERCEIROS COLETA;CLOVIS LUCIANO;MG;Sem.Info;1
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;59
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;339
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;11
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;167
TERCEIROS COLETA;JL - MG;MG;Sem.Info;32
TERCEIROS COLETA;JL - MG;MG;involuntaria;133
TERCEIROS COLETA;JL - MG;MG;voluntaria;494
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;10
TERCEIROS COLETA;LVMOTOBOY;MG;involuntaria;79
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;456
TERCEIROS COLETA;DEBORAH BRUNA;PB;Sem.Info;5
TERCEIROS COLETA;DEBORAH BRUNA;PB;involuntaria;17
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;56
TERCEIROS COLETA;NDR;RN;Sem.Info;9
TERCEIROS COLETA;NDR;RN;involuntaria;62
TERCEIROS COLETA;NDR;RN;voluntaria;346
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;Sem.Info;6
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;133
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;308
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;23
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;815
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;1238
TERCEIROS COLETA;CRH;SP-SOC;Sem.Info;4
TERCEIROS COLETA;CRH;SP-SOC;involuntaria;75
TERCEIROS COLETA;CRH;SP-SOC;voluntaria;520
TERCEIROS COLETA;DEROYQUE;SP-SOC;involuntaria;57
TERCEIROS COLETA;DEROYQUE;SP-SOC;voluntaria;190
TERCEIROS COLETA;MASTER SERVICE_ORN;SP-SOC;Sem.Info;1
TERCEIROS COLETA;MASTER SERVICE_ORN;SP-SOC;involuntaria;10
TERCEIROS COLETA;MASTER SERVICE_ORN;SP-SOC;voluntaria;38
TERCEIROS COLETA;MAXPLAY;SP-SOC;Sem.Info;35
TERCEIROS COLETA;MAXPLAY;SP-SOC;involuntaria;49
TERCEIROS COLETA;MAXPLAY;SP-SOC;voluntaria;95
TERCEIROS COLETA;DEROYQUE;Sem.Info;Sem.Info;6
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;Sem.Info;2
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;involuntaria;2
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;voluntaria;1
ALARES LOJA;. LOJA - INATIVO;-;voluntaria;2
ALARES LOJA; LOJA EUNAPOLIS;BA;Sem.Info;5
ALARES LOJA; LOJA EUNAPOLIS;BA;involuntaria;2
ALARES LOJA; LOJA EUNAPOLIS;BA;voluntaria;36
ALARES LOJA; LOJA PORTO SEGURO;BA;Sem.Info;3
ALARES LOJA; LOJA PORTO SEGURO;BA;involuntaria;4
ALARES LOJA; LOJA PORTO SEGURO;BA;voluntaria;69
ALARES LOJA; LOJA FORTALEZA;CE;Sem.Info;9
ALARES LOJA; LOJA FORTALEZA;CE;involuntaria;1
ALARES LOJA; LOJA FORTALEZA;CE;voluntaria;22
ALARES LOJA; LOJA SAO GONCALO DO AMARANTE;CE;Sem.Info;3
ALARES LOJA; LOJA ALFENAS;MG;Sem.Info;25
ALARES LOJA; LOJA ALFENAS;MG;involuntaria;5
ALARES LOJA; LOJA ALFENAS;MG;voluntaria;137
ALARES LOJA; LOJA ALTEROSA;MG;voluntaria;6
ALARES LOJA; LOJA AREADO;MG;Sem.Info;1
ALARES LOJA; LOJA AREADO;MG;voluntaria;21
ALARES LOJA; LOJA BOTELHOS;MG;voluntaria;23
ALARES LOJA; LOJA CAMBUQUIRA;MG;voluntaria;1
ALARES LOJA; LOJA CAMPESTRE;MG;voluntaria;1
ALARES LOJA; LOJA DIVISA NOVA;MG;Sem.Info;9
ALARES LOJA; LOJA DIVISA NOVA;MG;voluntaria;9
ALARES LOJA; LOJA ELOI MENDES;MG;voluntaria;6
ALARES LOJA; LOJA GUAXUPE;MG;Sem.Info;1
ALARES LOJA; LOJA GUAXUPE;MG;voluntaria;9
ALARES LOJA; LOJA IPUIUNA;MG;Sem.Info;1
ALARES LOJA; LOJA ITAJUBA;MG;involuntaria;1
ALARES LOJA; LOJA ITAJUBA;MG;voluntaria;16
ALARES LOJA; LOJA MACHADO;MG;voluntaria;6
ALARES LOJA; LOJA MUZAMBINHO;MG;involuntaria;1
ALARES LOJA; LOJA MUZAMBINHO;MG;voluntaria;3
ALARES LOJA; LOJA PARAGUACU;MG;involuntaria;1
ALARES LOJA; LOJA PARAGUACU;MG;voluntaria;14
ALARES LOJA; LOJA POCOS DE CALDAS;MG;Sem.Info;2
ALARES LOJA; LOJA POCOS DE CALDAS;MG;involuntaria;1
ALARES LOJA; LOJA POCOS DE CALDAS;MG;voluntaria;35
ALARES LOJA; LOJA POUSO ALEGRE;MG;involuntaria;2
ALARES LOJA; LOJA POUSO ALEGRE;MG;voluntaria;3
ALARES LOJA; LOJA RIO CLARO;MG;voluntaria;16
ALARES LOJA; LOJA SANTA RITA DE CALDAS;MG;involuntaria;3
ALARES LOJA; LOJA SANTA RITA DE CALDAS;MG;voluntaria;2
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;involuntaria;2
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;voluntaria;7
ALARES LOJA; LOJA SAO LOURENCO;MG;Sem.Info;1
ALARES LOJA; LOJA SAO LOURENCO;MG;involuntaria;1
ALARES LOJA; LOJA SAO LOURENCO;MG;voluntaria;27
ALARES LOJA; LOJA SAO PEDRO DA UNIAO;MG;voluntaria;1
ALARES LOJA; LOJA SAO SEBASTIAO DA GRAMA;MG;voluntaria;5
ALARES LOJA; LOJA SERRANIA;MG;Sem.Info;3
ALARES LOJA; LOJA SERRANIA;MG;involuntaria;3
ALARES LOJA; LOJA SERRANIA;MG;voluntaria;16
ALARES LOJA; LOJA TRES CORACOES;MG;Sem.Info;2
ALARES LOJA; LOJA TRES CORACOES;MG;involuntaria;6
ALARES LOJA; LOJA TRES CORACOES;MG;voluntaria;51
ALARES LOJA; LOJA TRES PONTAS;MG;voluntaria;17
ALARES LOJA; LOJA VARGINHA;MG;involuntaria;6
ALARES LOJA; LOJA VARGINHA;MG;voluntaria;52
