Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;DEROYQUE;BA;involuntaria;38
TERCEIROS COLETA;DEROYQUE;BA;voluntaria;83
TERCEIROS COLETA;ABL;CE;Sem.Info;1
TERCEIROS COLETA;ABL;CE;involuntaria;12
TERCEIROS COLETA;ABL;CE;voluntaria;5
TERCEIROS COLETA;OMEGA;CE;Sem.Info;4
TERCEIROS COLETA;OMEGA;CE;involuntaria;4
TERCEIROS COLETA;OMEGA;CE;voluntaria;60
TERCEIROS COLETA;REPARO ELETROS;CE;involuntaria;16
TERCEIROS COLETA;REPARO ELETROS;CE;voluntaria;43
TERCEIROS COLETA;CLOVIS LUCIANO;MG;Sem.Info;13
TERCEIROS COLETA;CLOVIS LUCIANO;MG;involuntaria;73
TERCEIROS COLETA;CLOVIS LUCIANO;MG;voluntaria;185
TERCEIROS COLETA;DEROYQUE;MG;involuntaria;13
TERCEIROS COLETA;DEROYQUE;MG;voluntaria;159
TERCEIROS COLETA;JL - MG;MG;Sem.Info;14
TERCEIROS COLETA;JL - MG;MG;involuntaria;111
TERCEIROS COLETA;JL - MG;MG;voluntaria;370
TERCEIROS COLETA;LVMOTOBOY;MG;Sem.Info;8
TERCEIROS COLETA;LVMOTOBOY;MG;involuntaria;32
TERCEIROS COLETA;LVMOTOBOY;MG;voluntaria;270
TERCEIROS COLETA;DEBORAH BRUNA;PB;involuntaria;3
TERCEIROS COLETA;DEBORAH BRUNA;PB;voluntaria;25
TERCEIROS COLETA;NDR;RN;involuntaria;21
TERCEIROS COLETA;NDR;RN;voluntaria;90
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;Sem.Info;32
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;involuntaria;220
TERCEIROS COLETA;JOAO MANTOAN;SP-ORN;voluntaria;299
TERCEIROS COLETA;TELECOM;SP-ORN;Sem.Info;17
TERCEIROS COLETA;TELECOM;SP-ORN;involuntaria;652
TERCEIROS COLETA;TELECOM;SP-ORN;voluntaria;679
